Key	German	English
__id	jp	en
__name	日本語	English

﻿﻿﻿﻿__name	日本語
ui.favors-avail.1	+{num} <sprite name="ui tickets"> 恩義
ui.favors-accrued	<b>恩義を獲得: {favors}</b>
ui.skill-favor	<sprite name="ui skills">
ui.crew-boss	<sprite name="ui boss">
ui.crew-captain	<sprite name="ui player captain">
ui.copicon	<sprite name="ui pip cops">
ui.copicon.paidyes	<sprite name="ui cop paid">
ui.copicon.paidno	<sprite name="ui cop not paid">
ui.copicon.waiting	<sprite name="ui cop not paid"> <sprite name="ui clock">
ui.heatlevel	<sprite name="ui heat level 0">
ui.heatlevel.1	<sprite name="ui heat level 1">
ui.heatlevel.2	<sprite name="ui heat level 2">
ui.heatlevel.3	<sprite name="ui heat level 3">
ui.heatlevel.4	<sprite name="ui heat level 4">
ui.heatleveltext	ヒートレベル: <i>なし</i>
ui.heatlevelexpn	この街は静かで、誰も目立った活動をしていない。今の所はだが。
ui.heatleveltext.1	ヒートレベルl: <i>ほとんどなし</i>
ui.heatlevelexpn.1	警察はこの角で不審な動きがあると聞いたが、あまり興味を示さない。
ui.heatleveltext.2	ヒートレベル: <i>少し</i>
ui.heatlevelexpn.2	警察が嗅ぎ回っているそうです。にらまれないように気をつけましょう。
ui.heatleveltext.3	ヒートレベル: <i>高い</i>
ui.heatlevelexpn.3	警察はこの辺の状況に絶対関心を持っている。彼らが買収されていない限り、警察の訪問が予想される、。
ui.heatleveltext.4	ヒートレベル: <i>非常に高い</i>
ui.heatlevelexpn.4	このコーナーは限りなくホットです。、買収されない限りは警察が頻繁に訪れることが予想される。
ui.indays	{num} 日以内
ui.indays.1	{num} 日以内
ui.days	{num}日間
ui.days.1	{num}日間
ui.turns	{num}ターン
ui.turns.1	{num}ターン
ui.trade.sellonce	<sprite name="ui sell">
ui.trade.sellonce.text	売却する
ui.trade.sellonce.up-to	({qtyString}個まで購入可)
ui.trade.sellonce.sales	販売価格: {price}
ui.trade.buyonce	<sprite name="ui buy">
ui.trade.buyonce.text	購入
ui.trade.buyonce.up-to	({qtyString}個まで売却可)
ui.trade.buyonce.costvcash	価格: {price}.   現金: {cash}
ui.trade.buysell	<sprite name="ui buy sell">
ui.trade.delivery.sell	予定通り{resdesc}を{bizdesc}に販売した。
ui.trade.delivery.sinfo	{status} {extra}\n\n{cash}受け取った。
ui.trade.delivery.buy	予定通り{bizdesc}から{resdesc}を購入した。
ui.trade.delivery.binfo	{status} {extra}\n\n総コスト: {cash}.
ui.trade.transfer	金の移動
ui.qty	{qty}
ui.percentage	{x}%
ui.amt-full	({percentage} 満タン)
ui.trade.order.mo	1回限りのオーダーを設定する
ui.trade.trade.mo	十分に良好な関係があることを前提にして繰り返しオーダーを設定する。
ui.trade.cancel.mo	命令のキャンセル
ui.itempicker.one-time.buy	一度だけ購入
ui.itempicker.one-time.sell	一度だけ販売
ui.itempicker.biz-stock	彼らの在庫
ui.itempicker.offer	あなたのオファー
ui.itempicker.car-inv	車のインベントリー
ui.moneypicker.money-header	車とギャンブル施設の間でお金を移動する
ui.moneypicker.building-inventory	建物にある現金
ui.moneypicker.vehicle-inventory	車内にある現金
ui.volume	量: {vol}
ui.volume.ft3	{num} ft³
ui.volume.m3	{num} m³
ui.arrowpick.icon.mo	配達: {icon}
ui.arrowpick.no-icon.mo	配達
ui.moneypos	${amt}
ui.moneyneg	-${amt}
ui.numpos	+{num}
ui.numneg	-{num}
ui.list.1	{0}
ui.list.2	{0} と{1}
ui.list	{0}， {rest}
ui.value.prop-none	{name}: 0
ui.value.rising	({toval}に増加)
ui.value.falling	({toval}に減少)
ui.value.indented	{value}<indent=40>{msg}</indent>
ui.value.from	{fromval} {arrow}  {difference}
ui.resource.line-a-b	{a} {b}
ui.resource.line-ax-b	{a}x {b}
ui.resource.line-a-b-c	{a} {b} {c}
ui.resource.line-ax-b-c	{a}x {b} {c}
ui.resource.line-a-at-b	それぞれ{a}＠{b}
ui.resource.is-illegal	\n\n<i>非合法の材料</i>
ui.every-x-days.1	毎日
ui.every-x-days	毎{num} 日ごと
ui.in-x-days.1	１日以内
ui.in-x-days	{num}日以内
ui.init.loading	ロードゲーム: {cityname}
ui.init.mapgen	都市マップの生成: {cityname}
ui.init.citygen	都市マップに人口を配置: {cityname}， {year}
ui.init.final	完了
ui.init.alphabeta	バグを見つけた？F!キーをおして報告してください
ui.hud.dateturn	{date}  (ターン#{turn})
ui.hud.nextturn	次のターン
ui.hud.player	AI: {percent}
ui.hud.money-turn	{money}   <size=75%>({deltaString} このターン)</size>
ui.hud.money-turn-short	{money}   <size=75%>{deltaString}</size>
ui.hud.saving.up	<sprite name="ui clock">セーブ中
ui.hud.writing.up	<sprite name="ui clock">ディスクに書き込み中
ui.hud.saving	セーブ中・・・しばらくお待ち下さい
ui.hud.peeps	<sprite name="ui peep">: {num}/{max}
ui.hud.cars	<sprite name="ui car">: {num}/{max}
ui.hud.trucks	<sprite name="ui truck">: {num}/{max}
ui.hud.corners	<sprite name="ui corner"> : {num}
ui.hud.peeps.mo	構成員の最大数: {max} まで\n構成員の最大数はテリトリーのサイズによって決まる。\n\n{explanation}
ui.hud.cars.mo	乗用車数の上限: {max} まで\n乗用車数の上限は構成員のサイズと利用できる駐車場によって決まる。\n\n{explanation}
ui.hud.trucks.mo	トラックの最大数: {max} まで\nトラックの最大数はスキルと利用できる駐車場によって決まる。\n\n{explanation}
ui.hud.corners.mo	支配下にあるコーナー数: {num}
ui.hud.unknown	<b>{name}</b>\n{desc}\n\n{footer}
ui.hud.unknown.resname	不明の住宅地
ui.hud.unknown.bizname	不明のビジネス
ui.hud.unknown.civicname	不明の建物
ui.hud.unknown.notexplored	このエリアはまだ未発見だ。構成員のメンバーを選んで送り込んで調査しよう
ui.hud.known.resfooter.1	郵便箱の名前: {names}
ui.hud.known.resfooter	郵便箱の名前: {names}
ui.hud.known.resfooter.many	郵便箱に書かれている名前: {names}， とその他いろいろ
ui.hud.known.bizsmall	そこいらにあるようなただの中小マフィア。そこで何が起こっているのかはわからない。
ui.hud.known.bizlarge	印象的な外観の建物。中で何が行われているのかわからない。
ui.rename.title	<b>名声の獲得</b>
ui.rename.header.you	あなたはこのあたりではちょっと名のしれた存在になった。みんなが知っているようなストリートネームを選ぶことができる。
ui.rename.header.m	あなたの構成員{name}はこのあたりではちょっと名のしれた存在になった。今からストリートネームをつけよう：
ui.rename.header.f	あなたの構成員{name}はこのあたりではちょっと名のしれた存在になった。今からストリートネームをつけよう：
ui.rename.example-nickname	Scarface
ui.rename.describe	名前はあなたの構成員リストに\n<align=center><b>{longname}</b></align>\nまたは "{shortname}"と表示される。
ui.rename.footer	一度しか付けられない名前なので、慎重に検討しよう。却下することも可能です。
ui.name.simple	{title} {first} {last}
ui.name.nicklong	{title} {first} "{nickname}" {last}
ui.name.nickshort	{title} {nickname} {last}
ui.name.title-cops	警察官
ui.name.title-feds	捜査官
ui.vehicle-cond.good	良い
ui.vehicle-cond.clunker	普通
ui.vehicle-cond.junk	適さない
ui.vehicle-cond.worn	損耗
ui.vehicle-cexp.good	良い状態
ui.vehicle-cexp.clunker	普通の状態
ui.vehicle-cexp.junk	適さない状態
ui.vehicle-cext.worn	損耗状態
ui.convo.person.mo	オーナーの情報を表示
ui.convo.biz.mo	ビジネスの情報を表示
ui.convo.rel.mo	関係性情報を表示
ui.personinfo.mouseover	{name}\n\n{ethAndAge}\n\n{workplace}
ui.personinfo.mouseover.short	{name}\n{workplace}\n{details}
ui.personinfo.infostring	{name} {ifDead} ({eth}， b. {born})
ui.personinfo.infostring.short	{reltoyou}. {age}. {eth}.
ui.personinfo.age-eth	{age}. {eth}.
ui.personinfo.crew.you	あなたはボスです
ui.personinfo.crew.peep	{name} はあなたの構成員に属している
ui.personinfo.crew.action	今のアクション: {action}
ui.personinfo.crew.skills	シェアされたスキル: {num} <sprite name="ui skills">
ui.personinfo.crew.skills.1	シェアされたスキル: {num} <sprite name="ui skills">
ui.personinfo.crew.skills.mo	これらのスキルは、クルー全員に共有されます。\n詳しくは「クルースキル」レポートをご覧ください。\n
ui.personinfo.crew.levelups	新しい<sprite name="ui level up">レベルアップ!
ui.personinfo.crew.levelups.mo	乗組員は、自分が行う仕事から経験を積んでいく。
ui.personinfo.conn.yours	あなたの人脈
ui.personinfo.conn.common	共通で持っている人脈:
ui.personinfo.skill.oneline	·<indent=15>{item}</indent>
ui.personinfo.goto.mo	所在地へ行く
ui.personinfo.traits-header	性格特性:
ui.personinfo.trait	·<indent=15>{traitname}</indent>
ui.personinfo.trait.details	·<indent=15><b>{traitname}</b> <i>({traitdesc})</i></indent>
ui.personinfo.trait.icons	特性: <size=125%>{icons}</size>
ui.personinfo.levelups.header	<b>{name}</b>\n向上させる能力を選択
ui.personinfo.levelups-none	経験: まだない
ui.personinfo.levelups.oneline	·<indent=15>{levelup}</indent>
ui.personinfo.levelups.details	·<indent=15>{levelup}\n<i>{details}</i></indent>
ui.personinfo.levelups.ticker	{name} は仕事を通じ経験を積んだ。\n\nどの能力を向上させるか選ぶ。
ui.personinfo.levelups.available	<b>{name}</b>  {num}にレベルアップ\n{desc}
ui.personinfo.levelups.icons.0	経験: まだない
ui.personinfo.levelups.icons	経験: {icons}
ui.personinfo.filter.header	フィルター:
ui.personinfo.filter.everyone	すべての共有人脈
ui.personinfo.filter.family	すべての既知のメンバー
ui.personinfo.filter.friends	すべての知り合い
ui.personinfo.filter.gangs	組織メンバー
ui.personinfo.filter.goons	ギャング団
ui.personinfo.filter.cops	警察と連邦捜査官
ui.personinfo.unemployed	未雇用
ui.personinfo.age	{years} 歳
ui.personinfo.dead	死者
ui.personinfo.status.defiant	要求ステータス: <i>反抗的</i>
ui.personinfo.status.compliant	要求ステータス: <i>従順</i>
ui.personinfo.occ.none	雇用されていない
ui.personinfo.occ.unk	職業不明
ui.personinfo.occ.info	{bizname}で働いている
ui.personinfo.selected.human	あなたです
ui.personinfo.selected.not-human	あなたのために働いています
ui.personinfo.selected.goon	地域のギャング
ui.personinfo.selected.opp.boss	ボス
ui.personinfo.selected.opp.goon	のために働いている
ui.personinfo.selected.unknown	知らない人物のために働いている
ui.personinfo.rel-exp.opinion	<b>彼らのあなたへのオピニオン値: {rating} pts</b>
ui.personinfo.rel-exp.none	<b>彼らのあなたのオピニオン値: なし</b>
ui.personinfo.action-string.idle	待機中
ui.personinfo.action-string.driving	運転中
ui.personinfo.action-string.busy	多忙
ui.personinfo.selected.compose	{prefix}: {groupname} {compliance}
ui.personinfo.dialog.header	<size=150%>{name}</size>\n{workplace}\n{details}
ui.stationinfo.header	{groupname}\n{precinct}
ui.stationinfo.loc	場所:\n{cornerinfo}
ui.stationinfo.status.coop	ステータス:\n協力的
ui.stationinfo.status.noop	ステータス:\n非協力的
ui.stationinfo.officers	巡回中の警官:
ui.stationinfo.officers.card.influenced	\n<i>(あなたの影響下)</i>
ui.stationinfo.officers.card.name	{name} {influenced}
ui.icon.movement	<sprite name="ui movement pts">
ui.icon.actions	<sprite name="ui action pts">
ui.icon.health	<sprite name="ui health">
ui.icon.car	<sprite name="ui car">
ui.icon.weapon	<sprite name="res cat weapons">
ui.icon.tire	<sprite name="ui tire">
ui.combine.icon-and-name	{icon} {name}
ui.combine.icon-name-and-units	{icon} {name}: {qtyunits}
ui.combine.icon-and-desc	{icon}<indent=30>{desc}</indent>
ui.xp	<sprite name="xp general">
ui.xp.num	{num} <sprite name="xp general">
ui.xp.plus	<sprite name="ui level up"><sprite name="ui xp arrow">
ui.conn	<sprite name="ui pip social">
ui.conn.num	{num} <sprite name="ui pip social">
ui.conn.qmark	<sprite name="ui pip social">
ui.movementcost	<size=75%>{num} <sprite name="ui movement pts"></size>
ui.movementcost.fail	不足\n<sprite name="ui movement pts"> 移動力
ui.actioncost.fail	不足\n<sprite name="ui action pts"> アクションポイント
ui.playerskills.learned	あなたの構成員が新しいスキルを獲得: <b>{name}</b>\n\n{desc}\n\nこの新しい知識をクルー全員が享受できるようになりました。
ui.playerskills.resource	新しい資源を知った!\n\n{name}: {desc}\n\nあるビジネスではこの資源に関連するものがあります、すでにご存知のビジネスもあれば、まだ発見されていないビジネスもあるかもしれません。
ui.crewlistinfo.header	構成員の情報
ui.crewlistinfo.desc	各項目をクリックすると、その詳細が表示される
ui.crewlistinfo.current	今の構成員
ui.crewlistinfo.past	過去の構成員
ui.crewlistinfo.potential	加入を希望している人々
ui.crewlistinfo.tmpl.current	{name}
ui.crewlistinfo.tmpl.past	{name} <size=80%>(死亡)</size>
ui.crewlistinfo.tmpl.potential	{name}\n<size=80%>あなたの組織に興味あり</size>
ui.crewlistinfo.desc.header	<size=150%>{name}</size>\n{workplace}\n{details}
ui.crewlistinfo.desc.current	現在の給与: ターン毎に{money} 。\n{details}
ui.crewlistinfo.desc.past	この構成員は{year}年に死亡した。.\n家族養育費: ターン毎に{money}
ui.crewlistinfo.desc.potential	{firstname}は仕事を探している。もし組織を拡張したいと思っているのなら、{friendname}に話しかけて紹介してもらおう。
ui.crewlistinfo.desc.details	{traits}\n\n{levelups}
ui.crewlistinfo.with-trait	特性を持つ：
ui.crewlistinfo.any-trait	指定なし
ui.crewinfo.manage.mo	構成員の管理
ui.crewinfo.peep.mo	この構成員について\n詳細情報を見る
ui.crewinfo.corner.mo	このコーナーについて\nより詳細な情報を得る
ui.crewinfo.goto.mo	このコーナーのフォーカスビュー
ui.crewinfo.vehicle.mo	車への割り当て\nまたは建物の管理
ui.crewinfo.automate.mo	配送ルートの編集
ui.crewinfo.name	<b>{name}</b>
ui.crewinfo.namedead	{name}
ui.crewinfo.descdead	<i>死去</i>
ui.crewinfo.descaction	<i>{action}</i>
ui.crewinfo.descpoints	<sprite name="ui action pts"> {actions}  <sprite name="ui movement pts"> {movements}
ui.crewinfo.pickone	話し相手を選ぶ
ui.crewinfo.pickone.safehouse	このセーフハウスを捜索する人を選ぶ。
ui.crewinfo.pickone.biz	ここの店と話をする人を選ぶ。
ui.crewinfo.newhire	新しいクルー：{name}\n\n新しいクルーはセーフハウスで待機し、あなたの指示を待っている。
ui.crewinfo.module	{name}
ui.crewinfo.nomodule	<i>事業なし</i>
ui.crewinfo.manager	<b>{name}</b>， マネージャー.
ui.crewinfo.nomanager.desc	マネージャーなし
ui.crewinfo.nomanager.gambling	<sprite name="ui gambling unfunded"> マネージャーなし
ui.crewinfo.building.mo	<b>{bizname}</b>\n仕事: {opname}\nマネージャー: {peepname}
ui.crewinfo.building.mo.none	;; e.g. "Manager: none" or "Operation: none"
ui.crewinfo.building.mo.nooperation	\n\n裏稼業なし。この建物に裏稼業を追加することができる。
ui.crewinfo.building.mo.nomanager	\n\nNo 管理者がいない。構成員から1人、この建物の管理者を任命する。
ui.crewinfo.building.mo.resultcash	<sprite name="ui arr big right"> <sprite name="res cash">
ui.crewinfo.building.mo.resultres	<sprite name="ui arr big right">
ui.crewinfo.building.mo.cycletime	\n毎{consumeDays} 日 ({consumeTurns} ターン)
ui.crewinfo.building.mo.buildtime	建設中\nさらに{daysleft}日間必要  ({turnsleft} ターン)
ui.crewinfo.desc-idle	仕事なし
ui.crewinfo.desc-manager	{bizname}
ui.crewinfo.desc-arrested	逮捕された， {date}の裁判待ち
ui.crewinfo.desc-imprisoned	{date}まで連邦刑務所で服役中
ui.crewinfo.name-and-group	\n<size=80%>{group}</size>
ui.crewinfo.vehicle.describe	\n\n{inventory}
ui.crewlist.header.currmax	あなたの構成員 ({current}/{max}):
ui.crewinfo.delivery-manage	管理<sprite name="ui delivery route">
ui.crewinfo.delivery-setup	<align=center><i>クリックして配達を設定</i></align>
ui.crewinfo.delivery-noassign	誰もアサインされていない
ui.crewinfo.crewtype.muscle	メンバー
ui.crewinfo.crewtype.building	建物
ui.crewinfo.crewtype.deliveries	配達
ui.crewinfo.crewtype.none-crew	未配属の構成員
ui.crewinfo.crewtype.none-vehicle	未配属の車両
ui.crewinfo.act-cost.move	{cost} の<sprite name="ui action pts">アクションポイントが必要
ui.crewinfo.act-cost.action	{cost}の <sprite name="ui movement pts">移動力が必要
ui.crewinfo.popup.mgmt	構成員の管理
ui.crewinfo.mo-action-pts	<sprite name="ui action pts"> アクションポイント
ui.crewinfo.mo-movement-pts	<sprite name="ui movement pts"> 移動力
ui.crewinfo.mo-remaining	このターンの残り:\n<indent=10><b>{actionLeft}</b> {actionPtsLabel}</indent>\n<indent=10><b>{movementLeft}</b> {movementPtsLabel}</indent>\n\n
ui.crewinfo.mo-generated	次のターンに生成されるポイント:
ui.crewinfo.mo-line	<indent=10>{points} {label}</indent>
ui.crewinfo.mo-arrested	{name}は連邦刑務所で裁判を待っている! \nもし、<b>警察署に友人</b>がいれば、\n出獄させることができるかもしれません。\n\n
ui.crewinfo.veh-desc	修理ベイやパーキングスポットを含む
ui.crewmgmt.icon-building	<sprite name="ui pip social expansion" tint=1>
ui.crewmgmt.icon-vehicle	<sprite name="ui truck" tint=1>
ui.crewmgmt.icon-crew	<sprite name="ui peep" tint=1>
ui.crewmgmt.button-add-disabled.mo	現時点では割り当て不可
ui.crewmgmt.button-already-added.mo	すでに割り当て済み
ui.crewmgmt.button-added-to.mo	配属: {name}
ui.crewmgmt.button-building-add.mo	建物に配属
ui.crewmgmt.button-building-remove.mo	建物から配属解除
ui.crewmgmt.button-buildings-none.mo	すべての建物にクルーに割り当てらた
ui.crewmgmt.button-buildings-boss.mo	ボスをビルの管理に割り当てることはできない
ui.crewmgmt.button-vehicle-add.mo	車両に割り当て
ui.crewmgmt.button-vehicle-remove.mo	車両から配属解除\n\n注：戦闘を開始したドライバーは、同じターン中に解除することはできない
ui.crewmgmt.button-vehicles-none.mo	全車両の構成員への割り当てが完了
ui.crewmgmt.assignments	現在の車両と建物の割り当て。:
ui.crewmgmt.no-driver	<i>ドライバーの割り当てなし</i>
ui.crewmgmt.no-manager	<i>マネージャーの割り当てなし</i>
ui.crewmgmt.driver	配属: <i>{name}</i>
ui.crewmgmt.manager	マネージャー: <i>{name}</i>
ui.crewmgmt.select-vehicle	配属する車両を選択:
ui.crewmgmt.select-building	配属する建物を選択:
ui.crewmgmt.unassigned	{crewname}はどの仕事にもアサインされていない!それにも関わらず 彼らの給料は支払われているので、右のボタンを使ってすぐに割り当てを検討たほうがいい。
ui.crewmgmt.invehicle	{crewname}は車両に割り当てられ、街中のさまざまな仕事に利用できる。
ui.crewmgmt.inbuilding	{crewname} は次の建物でマネージャーしている: {bizicon} <b>{bizname}</b>.
ui.crewmgmt.deadother	{crewname} は死去した. あなたは家族に生活保障を 支払わ<i>ない</i> 。
ui.crewmgmt.deadpaid	{crewname} が死亡した. あなたは現在、家族の生活保障として1ターンあたり{amt}を支払っている。
ui.crewmgmt.arrested	{crewname}は連邦捜査官に逮捕され、{date}の裁判を待っている。
ui.crewmgmt.imprisoned	{crewname}は連邦刑務所に送られ、{date}日に釈放される予定。
ui.crewmgmt.growth.rel	{friendName}との関係:{relText}
ui.crewmgmt.growth.is-family	<i>（自分の家族を助けると感謝されるかもしれない）</i>。
ui.resdestroy.mo	この在庫の一部を捨てる
ui.resdestroy.header	在庫を捨てる
ui.resdestroy.top	インベントリにある次のアイテムを捨てようとしている:{res}\n\n廃棄する数量は？
ui.resdestroy.bottom	これらのアイテムは廃棄され、元には戻りません。その後、あなたは この建物には{res}が保管されているだろう
ui.resdestroy.plusminus.mo	<b>ctrl</b> キーで10ずつ増減\n <b>shift</b> キーで100ずつ増減.\n <b>ctrl + shift</b> キーで1000ずつ増減
ui.deliveries.stop-job.mo	この配達を停止
ui.deliveries.start-job.mo	この配達を開始\n\n少なくとも2つのステップ、ドライバー\nと良好な状態の車両が必要
ui.deliveries.no-crew.mo	構成員の配属の解除
ui.deliveries.clear-steps.mo	このスケジュールのすべての工程を削除
ui.deliveries.delete-job.mo	この配達のスケジュールを破棄
ui.deliveries.select.mo	配達ドライバーと車両を選択:
ui.deliveries.cash.mo	現金
ui.deliveries.crewassign.novehicle	車なし
ui.deliveries.crewassign.busy	すでに割り当て済み
ui.deliveries.crewassign.valid	選択
ui.deliveries.select	選択
ui.deliveries.add	次のステップを追加
ui.deliveries.header.no-driver	ドライバーの配属
ui.deliveries.header.no-vehicle	車両の配属
ui.deliveries.status.running	ステータス: 実行中
ui.deliveries.status.stopped-junk	ステータス: 停止 (車両のコンディションが原因)
ui.deliveries.status.broken	ステータス: 停止
ui.deliveries.undefined	定義されていない
ui.deliveries.next-step-empty	<sprite name="ui cross">  経路の次のステップを選択
ui.deliveries.biz-name	<b>{bizname}</b>. 
ui.deliveries.biz-name.1	<b>{bizname}</b>\n
ui.deliveries.action-empty	\nアクションが未選択
ui.deliveries.route-no	配達ルート #{id}
ui.deliveries.step-no	ステップ#{stepNo}: {desc}
ui.deliveries.actions.buy	購入
ui.deliveries.actions.sell	売却
ui.deliveries.actions.pickup	荷積み
ui.deliveries.actions.dropoff	荷降ろし
ui.deliveries.actions.cash-on-hand	手元の現金を調整
ui.deliveries.actions.collect-front	フロントからみかじめ徴収と活動費の配布
ui.deliveries.actions.bottle-pickup	空き瓶の回収
ui.deliveries.actions.repair-vehicle	自動車の修理
ui.deliveries.actions.mo.buy	材料の購入
ui.deliveries.actions.mo.sell	材料の売却
ui.deliveries.actions.mo.pickup	在庫から荷積み
ui.deliveries.actions.mo.dropoff	在庫に荷降ろし
ui.deliveries.actions.mo.cash-on-hand	手元の現金を調整
ui.deliveries.actions.mo.collect-front	フロントからみかじめ徴収
ui.deliveries.actions.mo.bottle-pickup	空き瓶の回収
ui.deliveries.actions.mo.repair-vehicle	自動車の修理
ui.deliveries.actions.collect-front.desc	{bizname} ( {peepname}によって運用中)
ui.deliveries.cash.agreed	準備できた場合、金額に合意
ui.deliveries.cash.all-available	すべての現金
ui.deliveries.cash.exact	ぴったり{amount}
ui.deliveries.cash.up-to	{quantity}まで
ui.deliveries.cash.excess	{quantity}を残してすべて
ui.deliveries.cash.ensure	{target} の量が {quantity}に達するまで
ui.deliveries.confirm.clear-steps	この配達内のすべてのステップクリアしますか？
ui.deliveries.confirm.clear	この配達スケジュールを削除しますか？
ui.deliveries.res.max-possible	{icon&name}， できるだけ全て
ui.deliveries.res.up-to	{icon&name}， {quantity}に達するまで
ui.deliveries.res.excess	{icon&name}  {quantity}を残して全て
ui.deliveries.res.ensure	{icon&name} {target} の量が {quantity}に達するまで
ui.deliveries.action-qty	{action}: {qtyres}
ui.deliveries.res.max-possible.1	{icon&name}\nできるだけ全て
ui.deliveries.res.up-to.1	{icon&name}\n{quantity}に達するまで
ui.deliveries.res.excess.1	{icon&name}\n{quantity}を残してすべて
ui.deliveries.res.ensure.1	{icon&name}\n{target} の量が {quantity}に達するまで
ui.deliveries.res.mo.agreed	契約あたり
ui.deliveries.res.mo.all	全部
ui.deliveries.res.mo.qty	量
ui.deliveries.res.mo.excess	を残してすべて
ui.deliveries.res.mo.ensure	まで
ui.deliveries.res.vehicle	車両
ui.deliveries.res.location	場所
ui.deliveries.start-here.mo	次のステップに移動
ui.deliveries.mute-step.mo	このステップを無効または有効にする\n\n無効なステップはスキップされる
ui.deliveries.up.mo	このステップを上に移動
ui.deliveries.down.mo	このステップを下に移動
ui.deliveries.plusminus.mo	<b>ctrl</b> キーで10ずつ増減\n <b>shift</b> キーで100ずつ増減.\n <b>ctrl + shift</b> キーで1000ずつ増減
ui.deliveries.goto.mo	場所を表示
ui.deliveries.destination-biz.mo	<sprite name="ui pip social expansion"> {bizname}
ui.deliveries.destination-front.mo	フロント: {name}
ui.deliveries.destination-repeat.mo	<sprite name="ui start here"> {name}
ui.deliveries.steps.prev	直前のステップ: {description}
ui.deliveries.steps.next	次のステップ: {description}
ui.deliveries.mute-step.icon	<sprite name="ui mute step">
ui.deliveries.unmute-step.icon	<sprite name="ui step list">
ui.deliveries.next-step.icon	<sprite name="ui arr big right">
ui.deliveries.skip-empty.icon	<sprite name="ui skip empty">
ui.deliveries.skip-full.icon	<sprite name="ui skip full">
ui.deliveries.got-others-pip.icon	+
ui.deliveries.got-others-pip.text	この建物の他の配達
ui.deliveries.got-others-pip.line	·<indent=15>{item}</indent>
ui.deliveries.skip-empty.mo	車両が空の場合は、このステップをスキップ
ui.deliveries.skip-full.mo	車両が満載の場合は、このステップをスキップ
ui.deliveries.ui-save-step.mo	この配達ステップを保存
ui.deliveries.ui-save-edit-prev.mo	この配達ステップを保存\nそして１つ前のステップを編集
ui.deliveries.ui-save-edit-next.mo	この配達ステップを保存\nそして次のステップを編集
ui.deliveries.ui-save-add-new.mo	この配達ステップを保存\nそして新規ステップを追加
ui.deliveries.ui-cancel-step.mo	変更を破棄し、元に戻す
ui.deliveries.ui-delete-step.mo	この配達ステップを削除
ui.deliveries.invalidreason.destination.null	目的地を選択
ui.deliveries.invalidreason.actions.null	行動を選択
ui.deliveries.invalidreason.actions.none	行動タイプを選択
ui.deliveries.invalidreason.items.null	アイテムを選択
ui.deliveries.invalidreason.quantity.null	数量を追加
ui.deliveries.invalidreason.quantity.zero	ゼロ以外の数量を追加
ui.deliveries.validreason	この配達ステップを保存
ui.ownedbiz.control	あなたの組織の支配\n{group}
ui.ownedbiz.peep	{name}によって所有\n{rel}
ui.ownedbiz.condition	建物の状態: ({percent})ダメージ
ui.ownedbiz.condition.no-mgmt	修理をはじめるためにマネージャーが必要!
ui.ownedbiz.condition.mgmt	マネージャーが修理を指揮中
ui.ownedbiz.crewcard.name	{name}\n{last}
ui.ownedcasino.manager	{name}によって管理
