Key	German	English
__id	jp	en
__name	日本語	English


﻿﻿__id	jp
ui.crewinfo.act-cost.move	{cost} の<sprite name="ui action pts">アクションポイントが必要
ui.crewinfo.act-cost.action	{cost}の <sprite name="ui movement pts">移動力が必要
ui.crewinfo.popup.mgmt	構成員の管理
ui.crewinfo.mo-action-pts	<sprite name="ui action pts"> アクションポイント
ui.crewinfo.mo-movement-pts	<sprite name="ui movement pts"> 移動力
ui.crewinfo.mo-remaining	このターンの残り:\n<indent=10><b>{actionLeft}</b> {actionPtsLabel}</indent>\n<indent=10><b>{movementLeft}</b> {movementPtsLabel}</indent>\n\n
ui.crewinfo.mo-generated	次のターンに生成されるポイント:
ui.crewinfo.mo-line	<indent=10>{points} {label}</indent>
ui.crewinfo.mo-arrested	{name}は連邦刑務所で裁判を待っている! \nもし、<b>警察署に友人</b>がいれば、\n出獄させることができるかもしれません。\n\n
ui.crewinfo.veh-desc	修理ベイやパーキングスポットを含む
ui.crewmgmt.icon-building	<sprite name="ui pip social expansion" tint=1>
ui.crewmgmt.icon-vehicle	<sprite name="ui truck" tint=1>
ui.crewmgmt.icon-crew	<sprite name="ui peep" tint=1>
ui.crewmgmt.button-add-disabled.mo	現時点では割り当て不可
ui.crewmgmt.button-already-added.mo	すでに割り当て済み
ui.crewmgmt.button-added-to.mo	配属: {name}
ui.crewmgmt.button-building-add.mo	建物に配属
ui.crewmgmt.button-building-remove.mo	建物から配属解除
ui.crewmgmt.button-buildings-none.mo	すべての建物にクルーに割り当てらた
ui.crewmgmt.button-buildings-boss.mo	ボスをビルの管理に割り当てることはできない
ui.crewmgmt.button-vehicle-add.mo	車両に割り当て
ui.crewmgmt.button-vehicle-remove.mo	車両から配属解除\n\n注：戦闘を開始したドライバーは、同じターン中に解除することはできない
ui.crewmgmt.button-vehicles-none.mo	全車両の構成員への割り当てが完了
ui.crewmgmt.assignments	現在の車両と建物の割り当て。:
ui.crewmgmt.no-driver	<br>ドライバーの割り当てなし</br>
ui.crewmgmt.no-manager	<i>ドライバーの割り当てなし</i>
ui.crewmgmt.driver	配属: <i>{name}</i>
ui.crewmgmt.manager	マネージャー: <i>{name}</i>
ui.crewmgmt.select-vehicle	配属する車両を選択:
ui.crewmgmt.select-building	配属する建物を選択:
ui.crewmgmt.unassigned	{crewname}はどの仕事にもアサインされていない!それにも関わらず 彼らの給料は支払われているので、右のボタンを使ってすぐに割り当てを検討たほうがいい。
ui.crewmgmt.invehicle	{crewname}は車両に割り当てられ、街中のさまざまな仕事に利用できる。
ui.crewmgmt.inbuilding	{crewname} は次の建物でマネージャーしている: {bizicon} <b>{bizname}</b>.
ui.crewmgmt.deadother	{crewname} は死去した. あなたは家族に生活保障を 支払わ<i>ない</i> 。
ui.crewmgmt.deadpaid	{crewname} が死亡した. あなたは現在、家族の生活保障として1ターンあたり{amt}を支払っている。
ui.crewmgmt.arrested	{crewname}は連邦捜査官に逮捕され、{date}の裁判を待っている。
ui.crewmgmt.imprisoned	{crewname}は連邦刑務所に送られ、{date}日に釈放される予定。
ui.crewmgmt.growth.rel	{friendName}との関係:{relText}
ui.crewmgmt.growth.is-family	<i>（自分の家族を助けると感謝されるかもしれない）</i>。
ui.resdestroy.mo	この在庫の一部を捨てる
ui.resdestroy.header	在庫を捨てる
ui.resdestroy.top	インベントリにある次のアイテムを捨てようとしている:{res}\n\n廃棄する数量は？
ui.resdestroy.bottom	これらのアイテムは廃棄され、元には戻りません。その後、あなたは この建物には{res}が保管されているだろう
ui.resdestroy.plusminus.mo	<b>ctrl</b> キーで10ずつ増減\n <b>shift</b> キーで100ずつ増減.\n <b>ctrl + shift</b> キーで1000ずつ増減
ui.deliveries.stop-job.mo	この配達を停止
ui.deliveries.start-job.mo	この配達を開始\n\n少なくとも2つのステップ、ドライバー\nと良好な状態の車両が必要
ui.deliveries.no-crew.mo	構成員の配属の解除
ui.deliveries.clear-steps.mo	このスケジュールのすべての工程を削除
ui.deliveries.delete-job.mo	この配達のスケジュールをを破棄
ui.deliveries.select.mo	配達ドライバーと車両を選択:
ui.deliveries.cash.mo	現金
ui.deliveries.crewassign.novehicle	車なし
ui.deliveries.crewassign.busy	すでに割り当て済み
ui.deliveries.crewassign.valid	選択
ui.deliveries.select	選択
ui.deliveries.add	次のステップを追加
ui.deliveries.header.no-driver	ドライバーの配属
ui.deliveries.header.no-vehicle	車両の配属
ui.deliveries.status.running	ステータス: 実行中
ui.deliveries.status.stopped-junk	ステータス: 停止 (車両のコンディションが原因)
ui.deliveries.status.broken	ステータス: 停止
ui.deliveries.undefined	定義されていない
ui.deliveries.next-step-empty	<sprite name="ui cross">  経路の次のステップを選択
ui.deliveries.biz-name	<b>{bizname}</b>. 
ui.deliveries.biz-name.1	<b>{bizname}</b>\n
ui.deliveries.action-empty	\nアクションが未選択
ui.deliveries.route-no	配達ルート #{id}
ui.deliveries.step-no	ステップ#{stepNo}: {desc}
ui.deliveries.actions.buy	購入
ui.deliveries.actions.sell	売却
ui.deliveries.actions.pickup	荷積み
ui.deliveries.actions.dropoff	荷降ろし
ui.deliveries.actions.cash-on-hand	手元の現金を調整
ui.deliveries.actions.collect-front	フロントからみかじめ徴収と活動費の配布
ui.deliveries.actions.bottle-pickup	空き瓶の回収
ui.deliveries.actions.repair-vehicle	自動車の修理
ui.deliveries.actions.mo.buy	材料の購入
ui.deliveries.actions.mo.sell	材料の売却
ui.deliveries.actions.mo.pickup	在庫から荷積み
ui.deliveries.actions.mo.dropoff	在庫に荷降ろし
ui.deliveries.actions.mo.cash-on-hand	手元の現金を調整
ui.deliveries.actions.mo.collect-front	フロントからみかじめ徴収
ui.deliveries.actions.mo.bottle-pickup	空き瓶の回収
ui.deliveries.actions.mo.repair-vehicle	自動車の修理
ui.deliveries.actions.collect-front.desc	{bizname} ( {peepname}によって運用中)
ui.deliveries.cash.agreed	準備できた場合、金額に合意
ui.deliveries.cash.all-available	すべての現金
ui.deliveries.cash.exact	ぴったり{amount}
ui.deliveries.cash.up-to	{quantity}まで
ui.deliveries.cash.excess	{quantity}を残してすべて
ui.deliveries.cash.ensure	{target} の量が {quantity}に達するまで
ui.deliveries.confirm.clear-steps	この配達内のすべてのステップクリアしますか？
ui.deliveries.confirm.clear	この配達スケジュールを削除しますか？
ui.deliveries.res.max-possible	{icon&name}， できるだけ全て
ui.deliveries.res.up-to	{icon&name}， {quantity}に達するまで
ui.deliveries.res.excess	{icon&name}  {quantity}を残して全て
ui.deliveries.res.ensure	{icon&name} {target} の量が {quantity}に達するまで
ui.deliveries.action-qty	{action}: {qtyres}
ui.deliveries.res.max-possible.1	{icon&name}\nできるだけ全て
ui.deliveries.res.up-to.1	{icon&name}\n{quantity}に達するまで
ui.deliveries.res.excess.1	{icon&name}\n{quantity}を残してすべて
ui.deliveries.res.ensure.1	{icon&name}\n{target} の量が {quantity}に達するまで
ui.deliveries.res.mo.agreed	契約あたり
ui.deliveries.res.mo.all	全部
ui.deliveries.res.mo.qty	量
ui.deliveries.res.mo.excess	を残してすべて
ui.deliveries.res.mo.ensure	まで
ui.deliveries.res.vehicle	車両
ui.deliveries.res.location	場所
ui.deliveries.start-here.mo	次のステップに移動
ui.deliveries.mute-step.mo	このステップを無効または有効にする\n\n無効なステップはスキップされる
ui.deliveries.up.mo	このステップを上に移動
ui.deliveries.down.mo	このステップを下に移動
ui.deliveries.plusminus.mo	<b>ctrl</b> キーで10ずつ増減\n <b>shift</b> キーで100ずつ増減.\n <b>ctrl + shift</b> キーで1000ずつ増減
ui.deliveries.goto.mo	場所を表示
ui.deliveries.destination-biz.mo	<sprite name="ui pip social expansion"> {bizname}
ui.deliveries.destination-front.mo	フロント: {name}
ui.deliveries.destination-repeat.mo	<sprite name="ui start here"> {name}
ui.deliveries.steps.prev	直前のステップ: {description}
ui.deliveries.steps.next	次のステップ: {description}
ui.deliveries.mute-step.icon	<sprite name="ui mute step">
ui.deliveries.unmute-step.icon	<sprite name="ui step list">
ui.deliveries.next-step.icon	<sprite name="ui arr big right">
ui.deliveries.skip-empty.icon	<sprite name="ui skip empty">
ui.deliveries.skip-full.icon	<sprite name="ui skip full">
ui.deliveries.got-others-pip.icon	+
ui.deliveries.got-others-pip.text	この建物の他の配達
ui.deliveries.got-others-pip.line	·<indent=15>{item}</indent>
ui.deliveries.skip-empty.mo	車両が空の場合は、このステップをスキップ
ui.deliveries.skip-full.mo	車両が満載の場合は、このステップをスキップ
ui.deliveries.ui-save-step.mo	この配達ステップを保存
ui.deliveries.ui-save-edit-prev.mo	この配達ステップを保存\nそして１つ前のステップを編集
ui.deliveries.ui-save-edit-next.mo	この配達ステップを保存\nそして次のステップを編集
ui.deliveries.ui-save-add-new.mo	この配達ステップを保存\nそして新規ステップを追加
ui.deliveries.ui-cancel-step.mo	変更を破棄し、元に戻す
ui.deliveries.ui-delete-step.mo	この配達ステップを削除
ui.deliveries.invalidreason.destination.null	目的地を選択
ui.deliveries.invalidreason.actions.null	行動を選択
ui.deliveries.invalidreason.actions.none	行動タイプを選択
ui.deliveries.invalidreason.items.null	アイテムを選択
ui.deliveries.invalidreason.quantity.null	数量を追加
ui.deliveries.invalidreason.quantity.zero	ゼロ以外の数量を追加
ui.deliveries.validreason	この配達ステップを保存
ui.ownedbiz.control	あなたの組織の支配\n{group}
ui.ownedbiz.peep	{name}によって所有\n{rel}
ui.ownedbiz.condition	建物の状態: ({percent})ダメージ
ui.ownedbiz.condition.no-mgmt	修理をはじめるためにマネージャーが必要!
ui.ownedbiz.condition.mgmt	マネージャーが修理を指揮中
ui.ownedbiz.crewcard.name	{name}\n{last}
ui.ownedcasino.manager	{name}によって管理
