KEY	VALUE	COMMENTS
__id	jp
convo.goons.toplevel.start.any79	まあ・・・社会人でなければね。どうなんだ？
convo.goons.toplevel.start.any80	調子はどう？
convo.goons.allowbiz-ask81	あなたのコーナーにいる人たちと取引したいんだ。彼らはあなたに逆らうことを恐れているのだがなんとかならないか。
convo.goons.allowbiz-ask82	あなたのコーナーのお店をひいきにしてあげたいんです。彼らは、あなたがそれを快く思わないことを恐れているのでしょうが。
convo.goons.allowbiz-npc83	私のコーナーで商売をしたい・・・というのは正しい認識でしょうか？
convo.goons.allowbiz-npc84	私のテリトリーに入り込もうとしてるのか？
convo.goons.allowbiz-npc85	それはいいことだ・・・しかし、ここは私のコーナーだ・・・それはここにいる誰もが知っている。私に何の得があるんだ？
convo.goons.allowbiz-npc86	ここはお前の縄張りからはるか彼方にあるぜ・・・。ここは私のコーナーだ。ここのみんなは誰がボスか知っている。
convo.goons.stopaggro-ask87	また私や私の仲間を狙えば、その代償を払うことになる。
convo.goons.stopaggro-ask88	私の仲間を狙わないでくれ さもないと代償を払うことになる
convo.goons.stopaggro-npc89	そうなんですか？どうするんだ？
convo.goons.stopaggro-npc90	そうなんですか？それとも何？
convo.goons.stopharassing-ask91	この辺の経営者に嫌がらせをするのはやめてほしい。あなたがいると怖くて取引できないんです。
convo.goons.stopharassing-ask92	この辺りの企業に嫌がらせをするのはやめてほしい。あんたがいると取引ができない。
convo.goons.stopharassing-npc93	残念だ。ここは私の縄張りだ・・・私に指図することはできない。
convo.goons.stopharassing-npc94	そうなんですか？それともどうするんだ？
convo.goons.stopstealing-npc95	そうなんですか？どうするんだ？
convo.goons.stopstealing-npc96	そうなんですか？それとも何？
convo.goons.defiant-npc97	そうなんですか？
convo.goons.defiant-npc98	怖くなんかないわよ
convo.goons.defiant-npc99	<i>*笑い*</i>。
convo.goons.defiant-npc100	久々の馬鹿な話だ。
convo.goons.defiant-npc101	いやぁ、怖いですねぇ。
convo.goons.compliant-npc102	本気のようだな そうかい お前のような奴と問題を起こしたくない。\n<indent=15><i>(要求に応えてくれる。オーナーが安心できるようになれば、近くのコーナーで商売ができるようになる。)</i></indent>
convo.goons.compliant-npc103	待てよ、お前もその手の組織なのか？ほら、面倒なことは嫌なんだ。\n<indent=15><i>(要求に応えてくれる。オーナーが安心できるようになれば、近くのコーナーで商売ができるようになる。)</i></indent>
convo.goons.paymore-2-npc104	私はあなたと問題を起こしたくはない・・・しかし、あなたと一緒に仕事をすると、収入が減ってしまう。それに、誰だって食っていかなきゃならないんだ。
convo.goons.paymore-2-npc105	どんどん要求してきますね。面倒なことは嫌だ・・・でも費用もかかる・・・ほらね。
convo.goons.paymore-2-npc106	問題は・・・あなたの影響力の増大が私の収益を圧迫していることです。そして、誰もが食っていかなければならない・・・わかるだろ？
convo.goons.paymore-3-npc107	{price}を出せば角が立たないということにしておきましょう。
convo.goons.paymore-3-npc108	細かい交渉はやめて、全部で{price}としましょう。
convo.goons.paytomove-3-npc109	一日中ボクシングをするためにお金を払いたい？まあ・・・なんというか・・・ついに宝くじ当選が来たようです。\nええ・・・興味はあるんですが・・・でもお金が{amt}ほどかかるんですよね。
convo.goons.paytomove-3-npc110	俺を買収したいのか？その響きはいいね ボクシングクラブも悪くないな\n興味がある・・・でも{amt}ほどお金がかかる。
convo.goons.fight.blurb111	そうなんですか？ガチンコ勝負か？これはあなたにとって良い結果にはなりませんよ。
convo.goons.fight.blurb112	そうなのか？喧嘩したいのか？後悔することになるぞ
convo.gangs.fight.blurb114	そうなんですか？で、どうするつもりなんだ？
convo.gangs.fight.blurb115	今のは脅しのつもりだったのか？
convo.gangs.fight.blurb116	許される？私の存在？私はあなたにレッスンをする必要がありますか？
convo.gangs.fight.blurb117	<i>*笑い*</i>。
convo.crew.hello118	ボス・・最新情報は？？
convo.crew.hello119	会えてうれしいよ、ボス 何か用ですか？
resresults.result-add-fireplace.eventresult.m120	夕食後、お酒を飲んでいる時に、「暖炉が欲しい」「こんなのがあったら、オフィスが華やかになる」とおっしゃっていましたね。 まあ・・・{othername}がそれを立ち聞きして、いとこが裕福な顧客のために修復している、特に優雅な暖炉について偶然にも知っているのです。 もし、ご希望であれば・・オフィスに置き換えることができます ただ、設置するための材料が必要なんだそうです。
resresults.result-add-fireplace.eventresult.m121	夕食後、お酒を飲んでいる時に、「暖炉が欲しい」「こんなのがあったら、オフィスが華やかになる」とおっしゃっていましたね。 まあ・・・{othername}がそれを立ち聞きして、いとこが裕福な顧客のために修復している、特に優雅な暖炉について偶然にも知っているのです。 もし、ご希望であれば・・オフィスに置き換えることができます ただ、設置するための材料が必要なんだそうです。
relbuff.gang.injury122	あなたは彼らの1人を病院送りにした
relbuff.gang.death123	あなたは彼らの1人を安置所に送った
relbuff.quest-same-biz124	あなたは同じ違法行為に関心を持っているように見える。
relbuff.gang.injury125	あなたは彼らの1人を病院送りにした
relbuff.gang.death126	あなたは彼らの1人を安置所に送った
relbuff.quest-same-biz127	あなたは、同じ違法行為に関心を持っているように見える。
module.flavor-bank128	銀行
module.flavor-bank129	お金の流れを止めず、金庫を満杯にする金融機関。
module.bootlegger-home-brew-brick-wine.desc130	この事業では、この界隈の地元の人たちにブリックワインを少しばかり売っている。たくさん売れるわけでもなく、大金を手にするわけでもなく、かといって警察の目を引くわけでもなく......。
module.bootlegger-home-brew-brick-wine.desc131	この事業では、この界隈の地元の人たちに自家製ビールを少しばかり売っている。たくさん売れるわけでもなく、大金を手にするわけでもなく、かといって警察の目を引くわけでもなく......。
module.production-beer-kegs.desc132	大麦からビール樽を製造する小さなビール工場。
module.production-beer-kegs.desc133	Bottled beer is fine・・but kegs are much easier to distribute. This large brewery makes industrial quantities of suds.
recipe.scopeout.illegal-homebrew135	モルトシロップの定期配送やせっ器の壺の定期的な引き取り。何かが生まれようとしている。
recipe.scopeout.illegal-homebrew136	店主は、この完全ノンアルコールのモルト飲料を楽しんでいるようです。一口飲んでみようか？
recipe.scopeout.illegal-homebrew137	奥の部屋には、比重計のついた石桶がたくさん。ザワークラウトの魅力的な製造工程。
recipe.scopeout.illegal-cider138	オーナーは何度も同じ過ちを犯す。リンゴジュースを放置しておくと、リンゴが腐ってしまう。
recipe.scopeout.illegal-cider139	自家製アップルソースを目当てに来るご近所さんも多いようです。注文の際も「ソース」を強調することが多いです。
recipe.scopeout.illegal-cider140	こんなにリンゴが好きな人はいない。
recipe.scopeout.illegal-moonshine141	ここでは、中性アルコールが目立って使われているようです。
recipe.scopeout.illegal-moonshine142	奥にXXXと書かれた石器製のクロックを置いている。不思議ですね。
recipe.scopeout.illegal-moonshine143	ここで売られている壷には、驚くほど透明で強力な液体が入っている。
recipe.scopeout.illegal-homewine144	スパイスの効いたグレープジュースの専門店だと聞いています。新しいトレンドなのだろうか。それとも「スパイスの効いた」というのは別の意味なのでしょうか。
recipe.scopeout.illegal-homewine145	裏のゴミ箱には、いつもカリフォルニア産の木箱が目立つ・・・紫色に染まっている。
recipe.scopeout.illegal-homewine146	近所の人はみんな、ここで作ったぶどうジュースを絶賛しています。あんなにおいしいブドウジュースはない。
recipe.scopeout.illegal-neutral-alcohol147	運ばれてくるケースには「中性アルコール - 工業用のみ」と書かれており、これは工場ではないようだ。
recipe.scopeout.illegal-neutral-alcohol148	滅菌のために穀物アルコールを使っているのだから、さぞかし無菌状態なのだろう。
recipe.scopeout.illegal-fruit149	果物は絶対に売らないと約束すれば、売るように説得できるかもしれない。
recipe.scopeout.illegal-fruit150	新鮮な果物を手配することができるかもしれません。ただし、ビタミンや健康に良いものを...。
recipe.scopeout.illegal-source-warehouse-small151	この倉庫の在庫管理は、どうやら厳しくないようだ。私たちのトラックに何か紛れ込まないか、確認する必要があります。
recipe.scopeout.illegal-source-warehouse-small152	この倉庫の主人は、うまく頼めば誰でも案内してくれるそうです。そして、便利なことに、しばらく放っておいてくれるそうです。
recipe.scopeout.illegal-source-warehouse-small153	この倉庫の主人は、物をなくすことに定評がある。物忘れと現金払いには相関関係があるようだ。
recipe.scopeout.illegal-source-warehouse-medium154	この大きな倉庫の従業員は事故が多いようで、商品のルートがよく間違っている。やる気さえあれば、彼らは私たちのやり方を変えるかもしれません。
recipe.scopeout.illegal-source-warehouse-medium155	この倉庫は非常に忙しいことが多く、時には書類をあまりよく吟味してくれないこともあります。適正価格のために全く読まないこともあるようです。
recipe.scopeout.illegal-source-warehouse-medium156	倉庫のオーナーは、商品のロスが発生することを理解しています。近所の噂では、これらのオーナーは製品の紛失について非常に理解があるそうです。
recipe.scopeout.illegal-consume-homebrew157	この店は、小包の販売で活況を呈している。裏口から。ラベルのない小さな・暗いボトルで。
recipe.scopeout.illegal-consume-homebrew158	この店のお客さんは、隠し戸棚からよく「スペシャル」を注文する。もしかしたら、新しいスペシャルを提供し、販売することができるかもしれません。
recipe.scopeout.illegal-consume-homebrew159	このお店は、営業時間外でもよくお客さんが来てくれます。そして、みんなとても楽しそうです。私たちも、幸せの瓶詰めを用意することで、彼らの助けになれるかもしれませんね。
recipe.scopeout.illegal-consume-booze-small160	当然のことながら・・・この店には、たくさんの配達がある。意外と・・・夜中の2時の配達が多いんです。夜中の2時に届けられるものはあるのだろうか？
recipe.scopeout.illegal-consume-booze-small161	"選択肢1：ここで大量の牛乳を消費している。選択肢2：定期的に届く "Ilk "と書かれた木箱には、実はミルクが入っていない。"
recipe.scopeout.illegal-consume-booze-small162	この店に出入りする地元の人たちは、大事な荷物を抱えて出て行き、必ず左右を確認してから出て行くようです。
recipe.scopeout.illegal-consume-booze-small163	正面玄関の出入りはほとんどありません。しかし、裏口は一升瓶を持った常連客に多く利用されているようだ。
recipe.scopeout.illegal-consume-booze-small164	ゴミ箱のガラス瓶にコバエが大量に集まってくるのです。コバエのエサがあれば売れるかも？
recipe.scopeout.illegal-consume-booze-small165	ここでは、健康薬の取引が盛んに行われている。もし、新しいヘルスポーションが手に入ったら、覚えておこう。
recipe.scopeout.legal-consume-tobacco166	ここではタバコを大量に移動させています。もしかしたら、もっと安い供給元を歓迎するかもしれませんよ？
recipe.scopeout.legal-consume-tobacco167	タバコや葉巻がたくさん売られていて、状況次第ではチャンスかもしれない。
recipe.scopeout.legal-cafe168	コーヒーです。地獄のようにブラックで 死のように強く 愛のように甘く
recipe.scopeout.legal-cafe169	ここのケーキとパイは最高だ・・・と地元の人は言っている。
recipe.scopeout.legal-cafe170	ここでコーヒーとペストリーを食べれば、長い一日の探索の助けになる。
recipe.scopeout.legal-restaurant171	毎日、さまざまな食材が入荷します。
recipe.scopeout.legal-restaurant172	一日中探し回ったあとの夕食にいいかもしれない。
recipe.scopeout.legal-restaurant173	地元の人が絶賛するメニューです。
recipe.scopeout.flavor-club174	ここでは膨大な量の氷を消費している。ここは涼しい・・・でも、それは氷で冷やされた様々な液体が手に入るからでしょう。
recipe.scopeout.flavor-club175	噂によると、このクラブの特別なコートチェックエリアについて聞いてみたいということです。地下のガラス製品やボトルの横にあるものです。
recipe.scopeout.flavor-club176	地元では、「ここではフィルという名のバーテンダーを頼むといい」と言われています。そして、すべてのバーテンダーがフィルという名前であることが判明したのです。確率は？
recipe.scopeout.legal-flowers177	可愛いポーズと美しいブーケを御用意しました。
recipe.scopeout.legal-flowers178	高級な花や鉢植えを販売しています。
recipe.scopeout.flavor-funeral179	親愛なる故人を乗せた霊柩車を、最後の安息の地へ運ぶのを止める者はいない。待てよ それは良いカバーのように聞こえる...
recipe.scopeout.flavor-funeral180	つまり、遺体以上のものを霊柩車で運んでいるのだと思われます。
recipe.scopeout.flavor-funeral181	この葬儀社の霊柩車を追跡してみました。思っているほど頻繁に墓地を訪れないようだ。
recipe.scopeout.legal-furniture182	セティ ソファー チェイス このショップでは、自宅でのくつろぎのためのオプションがたくさん販売されています。
recipe.scopeout.legal-furniture183	ベッド ドレッサー ワードローブ 収納家具。さまざまな家具をご用意しています。
recipe.scopeout.legal-jewelry184	時計の販売、修理。ブローチ、ペンダント。たくさんの高級ジュエリーが売られています。
recipe.scopeout.legal-jewelry185	きらめくリング。輝くピアス。上質な時計やフォブ。このお店には、素敵な宝石やジュエリーがあります。
recipe.scopeout.legal-newspapers186	最新のローカルニュースを全編掲載。
recipe.scopeout.legal-newspapers187	プレス・新聞・雑誌、各種印刷物の販売はこちら。
recipe.scopeout.legal-candy188	砂糖の袋 チョコレートの箱 リボンで結ばれたものが、店先のウィンドウに丁寧に並べられている。
recipe.scopeout.legal-candy189	香りやウィンドウに並んだ色とりどりのお菓子の数々から、ここはお菓子屋さんなのだろう。
recipe.scopeout.legal-shoes190	高級靴の販売とサービスを行っています。
recipe.scopeout.legal-shoes191	ドレスシューズからワークブーツまで、あらゆるタイプの靴を販売しています。
recipe.scopeout.legal-books192	小説から参考書・・・詩から哲学まで。この書店には、すべてが揃っている。
recipe.scopeout.legal-books193	最新のベストセラーが飛ぶように売れている書店。
recipe.scopeout.legal-clothing194	最新のファッションを取り揃えたアパレルショップ。
recipe.scopeout.legal-clothing195	仕事用の服や特別な日のためのおしゃれな服は、在庫があり、すぐに着ることができます。
recipe.scopeout.flavor-laundry196	このビジネスは、つまらないロンダリングに特化しているのです。
recipe.scopeout.flavor-laundry197	石けんです。お湯 アイロン。業務用洗濯機のようだ。
recipe.scopeout.source-malt-small198	お菓子作りにしか使わないモルトシロップをここで手に入れることができるかもしれません。焼くだけ
recipe.scopeout.source-malt-small199	このビジネスでは、モルトシロップが大量に眠っているのです。うまく頼めば、売ってくれるかもしれない。
recipe.scopeout.building-materials-small200	このビジネスショップは、素材販売の許可にあまりこだわっていないようだ。
recipe.scopeout.building-materials-small201	ここで建築資材を調達して、いろいろなものを作ったり拡張したりすることができるだろう。
recipe.scopeout.source-tobacco-small202	夜中に移動してくる大きな木箱は、「COTTON」と書かれているにもかかわらず、生タバコのような怪しい匂いがする。
recipe.scopeout.source-tobacco-small203	深夜に南部ナンバーのトラックが現れ、大きな木箱を降ろしていく。間違いなく生タバコだ。
recipe.scopeout.source-labels204	この印刷所のオーナーは著作権法をあまり気にしないので、納得のいく偽ラベルを売ってくれるかもしれない。
recipe.scopeout.source-labels205	気ままな店主のいる印刷屋さん。もしかしたら、説得力のある偽ラベルなどを確保できるかもしれない。
recipe.scopeout.source-farm206	この事業のオーナーは、田舎から役に立つ農産物をたくさん仕入れてくる。
recipe.scopeout.source-farm207	市外の農場に頻繁に出向くため、このビジネスでは有用な農産物を入手することができます。
recipe.scopeout.illegal-bottles208	
recipe.scopeout.illegal-bottles209	フロリダオレンジジュースと書かれた樽を持ち込んでいる。ラベルのないボトルを製造しているようです。なぜラベルを貼らないのでしょうか？
recipe.scopeout.illegal-bottles210	ミネラルウォーターのケース？これが知られざる都会の井戸水？中身の液体は透明な時もある…　だがこれは明らかに水ではない。
recipe.scopeout.illegal-bottles211	時々、夜にトラックが空のガラス瓶を下ろしている。ボトルは奥の部屋で樽の中身を詰められた後、再びトラックへと積み込まれる。奇妙なほどに厳重な警備を布いている。
recipe.scopeout.small-lumberyard212	材木屋には便利な隠れ家がたくさんあります。ここは・・・石器で埋め尽くされているようです。そして、その石器には、面白い調合品が詰まっている。
recipe.scopeout.small-lumberyard213	材木屋は配達が多い。この場合・・・いつも不思議な液体が入った陶器の壺を配達しているようなのですが・・・。
recipe.scopeout.conversion-backroom-distillery214	この建物ではコーンシロップが目立って使われていて、何を作っているのかわからないんです。
recipe.scopeout.conversion-backroom-distillery215	この奥に、ちょっとベーシックなスチールのような不思議な装置があります。
recipe.scopeout.source-bakery-small216	パン屋ではパンや、その他の焼き物を生産している。パン作りには酒を造るときと同じように、酵母の発酵がかかわっている。興味深い。
recipe.scopeout.source-bakery-small217	ここで作られた焼き菓子には、他の発酵製品に使える材料が使われています。
recipe.scopeout.source-bakery-small218	パン屋では酵母と…　水といくらかの穀物がパンを作るために使われる。同じ材料を使って他の…　もっと利益のある製品を造ることが出来る。
recipe.scopeout.legal-soda-fountain219	炭酸飲料、フルーティーなモルト、クリーミーなミルクセーキを提供するファウンテンカウンターです。
recipe.scopeout.legal-soda-fountain220	ソーダファウンテンは、地元の人たちの間で常に人気を集めている。
recipe.scopeout.source-warehouse-homebooze221	この倉庫の奥の部屋のいくつかは立ち入り禁止の表示がされている。その部屋を出入りする人々は様々な袋や箱、そしてせっ器の壺を抱えている。
recipe.scopeout.source-warehouse-homebooze222	せっ器の壺をいくつか持って出てきた人を呼び止め、「この中はどうなっているのですか？彼らのしどろもどろな返事は、ピクルスを食べに来たのではない、というものでした。そして、彼らはよろよろと歩き出した。
recipe.scopeout.source-warehouse-homebooze223	この倉庫の奥の部屋には、せっ器の壺が保管されているだけではないと思われるのだが......。
recipe.scopeout.illegal-beer224	夜、配達用の車両へ荷物を積み込んでいる。ちょっと待った、この匂いは…　ビール？
recipe.scopeout.illegal-beer225	真夜中、トラックが止まる。何台かから零れた積み荷と思しき液体は、琥珀色で泡立っている。
recipe.scopeout.illegal-beer226	大麦、水、酵母とホップから造られた液体。何だろうか？
recipe.scopeout.illegal-wine227	箱には「カリフォルニア産ブドウ」と書かれている。裏に積まれている樽は興味深いことにラベルが貼られていない。
recipe.scopeout.illegal-wine228	ブドウの箱が運び込まれる。それからトラックは「ピクルス」と書かれた樽を積み込んでいく。ブドウのピクルスなんて聞いたことがあるだろうか？我々にもいくらかブドウのピクルスを分けてもらえるだろうか？
recipe.scopeout.illegal-wine229	ひょっとして彼らはレーズンを造っているのだろうか？それとも他にこんなに沢山のブドウを使うものがあるのだろうか？
recipe.scopeout.illegal-source-booze-small-bulk230	ゴミ収集車がここに頻繁に止まる。樽を回収していくが、どうにもゴミを集めるためのようには見えない。あの樽の中には興味深いものが入っているに違いない。
recipe.scopeout.illegal-source-booze-small-bulk231	数日おきに、地下室から運び出された樽が待機しているトラックに積み込まれている。それも午前3時に、武装した護衛付きで。
recipe.scopeout.illegal-source-booze-small-bulk232	数日に一度、特異なピックアップがあるんです。同じトラック。同じ樽。同じ角の2つの見張り番。
recipe.scopeout.illegal-bottles233	フロリダオレンジジュースと書かれた樽を持ち込んでいる。ラベルのないボトルを製造しているようです。なぜラベルを貼らないのでしょうか？
recipe.scopeout.illegal-bottles234	ミネラルウォーターのケース？これが知られざる都会の井戸水？中身の液体は透明な時もある…　だがこれは明らかに水ではない。
recipe.scopeout.supper-club235	この店は他の店より人気があるようだ。立派なステムウェアやコークスクリューなどを見ると、アイスティー以外のものも出しているようです。
recipe.scopeout.supper-club236	クリーニングに出されるリネンは紫色のシミがついていて、ちょっとビールの匂いがすることもあります。このサパークラブが人気なのは、明らかに理由がある。
recipe.scopeout.supper-club237	このサパークラブには、かなりの数のフードサービス以外の業者から、深夜や早朝に配達が来るんです。
recipe.scopeout.illegal-consume-booze-large238	スタッフはいつもボトルのラベルを丁寧に剥がして処分しています。なぜか、中身を明かさない。
recipe.scopeout.illegal-consume-booze-large239	正面の入り口よりも、路地にあるこの店の横の入り口のほうが、はるかに忙しいようだ。
recipe.scopeout.illegal-consume-booze-large240	ここで廃棄されるボトルの多くは、最初は他の国で生産されていたものが、消費されるために持ち込まれたものだ。
recipe.scopeout.sink-homebooze-industrial241	この店のオーナーは、自家製の酒を車を使って街中のお客さんや店に配達しているそうだ。
recipe.scopeout.sink-homebooze-industrial242	この会社のオーナーは、仕事用の車にたくさんのクロックを積み込んでいます。おそらく、街中のいろいろなお客さんに売っているのだと思います。
recipe.scopeout.sink-homebooze-industrial243	社員と話した。オーナーは、作業用トラックから販売する自家製酒を探しているそうです。彼らと知り合いになるべきだ。
recipe.scopeout.sink-booze-industrial244	この店のオーナーは、その車を使って違法な酒瓶を街中の顧客や施設に届けているという話だ。
recipe.scopeout.sink-booze-industrial245	この会社のオーナーは、仕事用の車にたくさんの木箱のボトルを積み込んでいます。おそらく、街中のいろいろなお客さんに売っているのだと思います。
recipe.scopeout.sink-booze-industrial246	従業員と話した。オーナーは、作業用トラックから販売する瓶入りの酒を探しているそうです。彼らと知り合いになるべきだ。
recipe.scopeout.sink-industrial-barrels247	組合会館。この組合は、運輸部門の現地従業員や労働者を代表する組合です。ローカルといっても、全国のローカルとつながっている。ある種のネットワークですね。役に立つかもしれない。
recipe.scopeout.sink-industrial-barrels248	この組合会館は、全国ネットワークのノードである。ここに入るということは 地域や全国的な流通システムに アクセスできることを意味する。
recipe.scopeout.sink-industrial-barrels249	この組合に所属する労働者は、トラック・船・列車などの荷物の積み下ろしを行っています。もしかしたら、彼らのコネクションを利用して、有益なものの積み下ろしができるかもしれません。
recipe.scopeout.legal-coal250	シンプルな石炭置き場。しかし、このトラックで配達しているのは石炭袋だけではなさそうだ...。
recipe.scopeout.legal-coal251	石炭を大量に売る。しかし、配達のトラックには通常、余分なものを積むスペースがある。
recipe.scopeout.flavor-candy252	甘い! お菓子工場だ!
recipe.scopeout.flavor-candy253	チョコレートのような香りがする お菓子工場に違いない。
recipe.scopeout.flavor-candy254	カラフルな箱・包装・パッケージは、ここがお菓子工場であることを示している。
recipe.scopeout.cigarette-bootlegger255	ここでトラックからタバコの箱が降ろされることもある。午前4時。
recipe.scopeout.cigarette-bootlegger256	店主は、お客さんにどんなタバコを探しているのか・・・銘柄は関係ない。
recipe.scopeout.source-carshop-small257	見た目は自動車整備士。車のないお客さんが多い。面白い。
recipe.scopeout.source-carshop-small258	自動車修理工場のようだ。修理の必要性以外の理由で車を置いていった方が良さそうな客がいる。
recipe.scopeout.source-carshop-small259	この車屋さんは、たくさんの車を手早く修理しているようだ。そして、ボンネットの中をごくざっと見ただけで、トランクに荷物をいくつも入れて終了することが多い。
recipe.scopeout.conversion-malt-syrup260	麦芽の香りが漂ってくる。麦芽の健康飲料を作っているのだろう。
recipe.scopeout.conversion-malt-syrup261	トラック運転手たちが大麦の大きな袋を数日おきに搬入している。
recipe.scopeout.conversion-malt-syrup262	この事業は、都内のホームベーカリーで急増する麦芽の需要に対応するものであるようだ。最近、不思議なことに麦芽を使ったパン作りが非常に流行っている。
recipe.scopeout.conversion-ice-house263	この建物の厚い壁は、夏の暑い日でも霜を発生させるようです。
recipe.scopeout.conversion-ice-house264	ここで働く人たちは皆、いつもとても暖かい格好をしています。7月でもね。
