KEY	VALUE	COMMENTS
__id	jp
info.bathtub-gin.desc	"スパイスは、ムーンシャインをカクテルにふさわしいものに変えてくれる。\n\n<link="production-bathtub-gin">バスタブ・ジン製造</link>では、<link="moonshine">ムーン・シャイン</link>を<link="spices">スパイス</link>で醸造し、<link="small-bottle">小瓶</link>に入れて街中の酒場に運び、この酒を<link="refined-booze">精製酒</link>にする。また、<link="production-bathtub-gin-upgraded">バスタブ・ジン スチル</link> で <link="corn-syrup">コーンシロップ</link> から直接作る方法を学び、ムーンシャインを別の用途に使用することもできる。\n\n<indent=15><b>基礎価格\n<sprite name="ui sell">ケース $24</b></indent>\n\n<i><indent=30>私は自己管理を徹底しています。朝食前にジンより強い酒を飲むこaとはない。.</i></indent>\n<indent=40>—W.C.フィールズ</indent>"
info.moonshine.icon	<sprite name="res moonshine">
info.moonshine.name	ムーンシャイン
info.moonshine.desc	"樽に入れた中性アルコール、またはトウモロコシから作られた、強力なお酒。\n\n禁酒法により、誰もが蒸留酒に工夫を凝らすことを余儀なくされた。<link="moonshine">ムーンシャイン</link> は、<link="homebooze-moonshine">密造ムーンシャイン事業</link> で、<link="nute-alcohol">中性アルコール</link>中の不快（および毒）な添加物を蒸発させて作り、<link="clocks">壺</link> で少しだけ精製したお酒を販売する。\n\n<indent=15><b>基礎価格\n<sprite name="ui sell"> １壺$20</b></indent>\n\n<i><indent=30>禁酒法は酔いを戸外や暗い場所に追いやるだけで、治すことも減らすこともしない。</i></indent>\n<indent=40>—マーク・トウェイン</indent>"
info.brick-wine.icon	<sprite name="res brick-wine">
info.brick-wine.name	ブリックワイン
info.brick-wine.desc	"カリフォルニア産のブドウ濃縮物のブリックを使って、陶器の瓶にブリックワインを作る。\n\nカリフォルニアのブドウ園の所有者たちは、脱水された<link="grape-juice">ブドウ濃縮物</link>の均一なブリックを全国に送り出し、発酵を防ぐための非常に具体的な指示を添えていた。それが違法行為になるのだ。ただ、<link="crocks">陶器の瓶</link>にそれを入れ、水を混ぜるだけで、<link="homebooze-brick-wine">秘密のブリックワイン密造所</link>で作業ができ、その結果としてできた<link="homemade-booze">自家製酒</link>を販売できるだろう。\n\n<indent=15><b>\n基本価格 <sprite name="ui sell"> 1瓶あたり $15</b></indent>\n\n<i><indent=30>「ワインは最も健康的で、最も衛生的な飲み物である。」</i></indent>\n<indent=40>—ルイ・パスツール</indent>"
info.cider.icon	<sprite name="res cider">
info.cider.name	ハードシードル
info.cider.desc	"陶器の壺にリンゴジュースを入れておくだけで、すぐにハードシードルに変わります。\n\nシードル、特にアルコールを含むハードシードルは、アメリカで長い歴史を持つ<link="homemade-booze">自家製酒</link>の一種です。禁酒法時代には、ハードシードルの多くの家庭レシピや、忘れかけていたレシピが再び登場しました。<link="homebooze-cider">密造シードル事業</link>では、<link="apple-juice">リンゴジュース</link>を<link="crocks">陶器の壺</link>に入れ、発酵の魔法を待つだけです。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1壺あたり $12</b></indent>\n\n<i><indent=30>「昨日のパン、今日の肉、そして昨年のシードルをくれ。」</i></indent>\n<indent=40>—ベンジャミン・フランクリン</indent>"
info.home-brew.icon	<sprite name="res home-brew">
info.home-brew.name	自家製ビール
info.home-brew.desc	"今や乾いた醸造所から大量に生産される麦芽シロップは、簡単に自家製ビールへと変わる。\n\n1920年にアメリカ全土の醸造所が突然時代遅れになると、一部の醸造所は<link="malt">麦芽シロップ</link>の製造を始めた。そして、一般の人々が不幸にもそれが発酵してビールになってしまうのを避けるための注意深い指示を添えていた。<link="homebooze-home-brew">秘密の自家製ビール密造所</link>では、<link="crocks">陶器の瓶</link>と麦芽シロップを使って、大量の自家製ビールを生産している。\n\n<indent=15><b>\n基本価格 <sprite name="ui sell"> 1瓶あたり $8</b></indent>\n\n<i><indent=30>「ビールが醸されるところには、繁栄が訪れる。」</i></indent>\n<indent=40>—チェコのことわざ</indent>"
info.grape-juice.icon	<sprite name="res grape-juice">
info.grape-juice.name	ぶどう濃縮物
info.grape-juice.desc	"葡萄から作られ、決して発酵させてはいけない。\n\n1920年、ブドウ園のオーナーたちは厳しい決断を迫られた。ある者は他の植物を植えました。ある者は完全に廃業した。しかし、あるものは成長を続けた。彼らは収穫したブドウを出荷しやすいように濃縮したレンガに変えただけだった。ポートワインやシェリー酒などのフレーバーパックを同梱したものもあった。<link="conversion-grape-juice">ブドウ圧縮</link>で、<link="grapes">ブドウ</link>と<link="half-barrel">小型の樽</link>で作ることができます。</indent>\n\n<indent=15><b>基礎価格\n<sprite name="ui buy">小型の樽あたり$12 l</b></indent>\n\n<i><indent=30>1ガロンの水に溶かすと、1ガロンのノンアルコールパンチジュースができます。発酵を防ぐために、1-10%の安息香酸ソーダを加えてください。</i></indent>\n<indent=40>—Vino Sano カリフォルニア・グレープ・ブリックの説明書</indent>\n"
info.malt.icon	<sprite name="res malt">
info.malt.name	麦芽シロップ
info.malt.desc	"発芽した大麦から作られた濃厚なシロップで、発酵しやすい。\n\n1920年、醸造所は死活問題に直面した。ビールの製造が禁じられたため、いくつかの醸造所はアイスクリームやソーダの製造に切り替えた。しかし、一部の醸造所は当時の流行に乗り、麦芽シロップを飲むことで得られる独特の健康効果をアメリカ人に広めた ― もちろん、これを発酵させてビールのような飲み物にすることは<i>決して</i>しなかった。<link="conversion-malt">麦芽加工機</link>で<link="barley">大麦</link>から作ることができる。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 小樽1本あたり $5</b></indent>\n\n<i><indent=30>脳が活力を奪い、食べ物が消化できず、食事から力を得られない時がある。この状態を放っておくと、病気の種をまいてしまうことになる。今すぐ行動せよ！ パブスト麦芽エキス - 「最高の」トニック。</i></indent>\n<indent=40>— パブスト麦芽トニック広告</indent>\n"
info.apple-juice.icon	<sprite name="res apple-juice">
info.apple-juice.name	りんごジュース
info.apple-juice.desc	りんごジュースは、ちょっとしたコツで簡単にハードシードルに変わる。\n\nかつて合衆国では、りんごを原料とするブランデーやハードシードルは最も一般的なアルコール飲料であった。ありふれたりんごを使って<link="cider">シードル</link>を作り販売することができる。<link="conversion-apple-juice">りんご圧搾機</link>に<link="apples">りんご</link>と<link="half-barrel">小さい樽</link>を供給することでりんごジュースを製造できる。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy">1樽につき$8</b></indent>\n\n<i><indent=30>コネチカット州ニューヘブン郡の紳士は、最近、立派なリンゴ園の伐採を命じました。 「りんごはシードルに、シードルは蒸留酒になり、蒸留酒は飲めば人を酔わせるからだ」。</i></indent>\n<indent=40>ー1829年7月10日のフェニックス・ガゼット誌の禁酒運動に関する報告</indent>
info.neutral-alcohol.icon	<sprite name="res alcohol-btl">
info.neutral-alcohol.name	中性アルコール
info.neutral-alcohol.desc	"飲用に適さないが、業務用・工業用として使用できるアルコール。\n\nヴォルステッド法は、ウイスキーのような飲用を目的としたアルコールの製造を禁止する法律である。しかし、工業用エタノールは、あまりにも便利で、多くのものに必要なものであったため、禁止することができなかった。しかし、密造酒にしようと思えば、その状態を簡単に変換することができる。<link="corn-syrup">コーンシロップ</link> と <link="bottles">瓶</link> から、<link="conversion-neutral-alcohol">基礎的密造蒸留所</link> で作ることができる。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy"> 1ケース$14</b></indent>\n\n<i><indent=30>非飲酒目的のアルコール.は、製造、購入、販売、交換、輸送、輸入、輸出、配送、供給、および所有することがでるが、ここに規定されている場合に限り、コミッショナーは申請により、許可を発行することができる。</i></indent>\n<indent=40>ボルステッド法（The Volstead Act， Title II， Sec 3）</indent>。"
info.crocks.icon	<sprite name="res jugs">
info.crocks.name	陶器瓶
info.crocks.desc	"基本的で一般的な容器で、自家製酒の製造に使われます。\n\n陶器の瓶はほぼすべての用途に使われました。安価で、大容量かつ持ち運びが容易です。\n\n<indent=15><b>基本価格\n <sprite name="ui buy"> 1つあたり $2</b></indent>\n\n<i><indent=30>「私は理想主義者だ。どこに向かっているのかはわからないが、進んでいるんだ。」</i></indent>\n<indent=40>—カール・サンドバーグ</indent>"
info.small-bottles.icon	<sprite name="res small-bottles">
info.small-bottles.name	小型瓶
info.small-bottles.desc	強い酒には小さな酒瓶を。\n\n小瓶は一部のアルコール飲料やその他の液体を瓶詰めするためのものだ。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy">1ケースにつき$3</b></indent>\n\n<i><indent=30>私は夢に生きる。どこに行くのか分からないが、自分の道を進んでいる。</i></indent>\n<indent=40>ーカール・サンドバーグ</indent>
info.bottles.icon	<sprite name="res bottles">
info.bottles.name	瓶
info.bottles.desc	普通サイズのボトル。\n\nボトルはアルコール飲料やその他の液体の製造、輸送、貯蔵に使用される。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy">1ケースにつき$5</b></indent>\n\n<i><indent=30>ドラムを叩け、バンジョーを叩け、サックスは長く涼しい風を切って吹いてくれ。全力でやれ、ジャズメン。</i></indent>\n<indent=40>ーカール・サンドバーグ</indent>
info.sugar.icon	<sprite name="res sugar">
info.sugar.name	砂糖
info.sugar.desc	サトウキビ（学名：Saccharum officinarum）\n\nイーストフード。砂糖は酵母の生成を促し、発泡させるのに有効である。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy">1ケースにつき$6</b></indent>\n\n<i><indent=30>世界の豚肉屋、工具メーカー、小麦の積み出し屋、鉄道屋で貨物屋、嵐の様に荒れ狂い、がっしりとしていて、騒々しい、大きな肩の街シカゴ。</i></indent>\n<indent=40>—カール・サンドバーグ</indent>
info.hops.icon	<sprite name="res hops">
info.hops.name	ホップ
info.hops.desc	ホップ（学名：Humulus lupulus）\n\n酵母、大麦、水と共にビールを作る。ホップはビールに香りと風味を与え、よりビールらしさを引き出すために用いられる。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy"> 1箱につき$25</b></indent>\n\n<i><indent=30>神様の恵み、ホップとモルト。</i></indent>\n<indent=40>ードイツの乾杯の挨拶</indent>
info.spices.icon	<sprite name="res spices">
info.spices.name	香辛料
info.spices.desc	酒に味わいを加える。\n\nスパイスを上手く使うことで、高級酒場のカクテルやドリンクに風味と個性を与えるさまざまなインフュージョンを作ることができる。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy">1箱につき$15</b></indent>\n\n<i><indent=30><i>無節制な酒はいずれも邪悪なもので出来ており、呪われている</i></indent>\n<indent=40>—ウィリアム・シェイクスピア</indent>
info.labels.icon	<sprite name="res labels">
info.labels.name	ボトルラベル
info.labels.desc	酒瓶に「信用」という付加価値を貼り付ける。\n\nこの偽造ラベルは、瓶に貼ることで本物に見せかけるためのものだ。せっかく良い酒を作るのなら、このようなラベルで少しは気品を持たせても良いのではないだろうか。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy">1箱につき$9</b></indent>\n\n<i><indent=30><i>ワインを入れると、不思議なものが出てくる。</i></indent>\n<indent=40>ーフリードリヒ・フォン・シラー</indent>
info.barley.icon	<sprite name="res barley">
info.barley.name	大麦
info.barley.desc	"Hordeum vulgare（オオムギ）\n\nビールや麦芽シロップの基礎となる大麦は、栄養価が高く、熟練した醸造家の手にかかればさらに多くの用途があります。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1箱あたり $9</b></indent>\n\n<i><indent=30>「深く根付いた嗜好は議論できない ― 人にビールを好きにさせることはできないのだ。」</i></indent>\n<indent=40>— オリバー・ウェンデル・ホームズ</indent>"
info.half-barrel.icon	<sprite name="res half-barrel">
info.half-barrel.name	小型樽
info.half-barrel.desc	"液体輸送用の小型の木樽。\n\nこの小さな樽は、ジュースや後の製造のための原料などを運ぶためのもの。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy"> 各4ドル</b></indent>\n\n<i><indent=30><i>根強い嗜好は議論することができない。例えば、ビール一杯が好きな人を論破することはできない。</i></indent>\n<indent=40>—オリバー・ウェンデル・ホームズ</indent>"
info.corn-syrup.icon	<sprite name="res corn-syrup">
info.corn-syrup.name	コーンシロップ
info.corn-syrup.desc	糖分が多く蒸留しやすい。\n\nコーンシロップの工業生産の始まりは1920年代と比較的新しいが、発酵・蒸留が容易なため、中性アルコール製造の重要な原料となっている。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy">1樽につき$4</b></indent>\n\n<i><indent=30>神よ、私を金床に置いてください。私を叩いて、バールのように叩いてください。古い壁をこじ開けさせてください 古い土台を持ち上げてゆるめさせてください。</i></indent>\n<indent=40>ーカール・サンドバーグ</indent>
info.grapes.icon	<sprite name="res grapes">
info.grapes.name	ブドウ
info.grapes.desc	ヨーロッパブドウ\n\nブドウの木の実。ブドウは数千年前から人類によって栽培され、主にワインの醸造に使われてきた。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy"> 1箱$2</b></indent>\n\n<i><indent=30><i>未熟なブドウに憧れないでください。</i></indent>\n<indent=40>—ホラス</indent>
info.apples.icon	<sprite name="res apples">
info.apples.name	りんご
info.apples.desc	りんご（学名：Malus domestica）。\n\nりんごはヨーロッパの入植者たちとともに新大陸にやってきて盛んに作られた。アメリカ人はリンゴを使って多くのもの（特にアルコール飲料）を作った。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy"> 1ブッシェルにつき$1</b></indent>\n\n<i><indent=30><i>確かにリンゴは果物の中で最も高貴なものだ。</i></indent>\n<indent=40>ーヘンリー・デイヴィッド・ソロー</indent>
info.citrus.icon	<sprite name="res citrus">
info.citrus.name	柑橘系果実
info.citrus.desc	さまざまな用途に使える魅力的な果物。\n\n柑橘類には色々な使い道がある。カクテルの味と見た目の両方を良くすることができる。また、オイルを含んだ果皮は、様々なインフュージョンやその他のアルコール製造に使用することができる。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy">１かごにつき$2</b></indent>\n\n<i><indent=30><i>あなたはレモンの木が繁茂している土地を知っていますか、影のある葉の中に黄金のオレンジが輝いている土地を.....その場所へ、その場所へ、私はあなたと一緒に飛んで行きたいのです、愛する人よ！</i></indent>\n<indent=40>ーヨハン・ヴォルフガング・フォン・ゲーテ</indent>
info.fruit-other.icon	<sprite name="res fruit">
info.fruit-other.name	フルーツ
info.fruit-other.desc	糖分を多く含むものであれば発酵するはずである。\n\n市内の市場や卸売業者などでは、さまざまな種類の果物が1房単位で販売されている。このつつましいな漿果や核果の類は、適切な技術さえあれば、様々なアルコール飲料を蒸留したり、フルーツインフュージョンを作るのに利用することができる。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy">1ブッシェルにつき$4</b></indent>\n\n<i><indent=30><i>秋の果樹園の真っ赤に熟した果実をください。</i></indent>\n<indent=40>ーウォルト・ホイットマン</indent>
info.wheat.icon	<sprite name="res wheat">
info.wheat.name	小麦
info.wheat.desc	"パンコムギ\n\n想像力の乏しい人は、小麦の実にパスタや小麦粉の未来を見るだけでしょう。しかし、ノウハウのある人は、何千年も人類とともにあるこの穀物が、<sprite name="res whiskey-barrel"> <link="whiskey-barrel">ウイスキー</link> やその他のおいしいお酒に変わる可能性を持っていることに気づいている。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy"> １袋あたり$4</b></indent>\n\n<i><indent=30><i>一粒の小麦を理解できたら、不思議でたまらないでしょう。</i></indent>\n<indent=40>—マルティン・ルター</indent>"
info.rye.icon	<sprite name="res rye">
info.rye.name	ライ麦
info.rye.desc	ライ麦シリアル\n\n新石器時代から、人類はライ麦を栽培してきた。ドイツからロシア北部に広がるライ麦地帯の国々の料理には、この丈夫な穀物が多く使われている。また、ライ麦は麦芽化しやすく、ライ麦ビールやウイスキーなどの原料になりやすい。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy"> １袋あたり$3</b></indent>\n\n<i><indent=30><i>農家は楽観主義者でなければ、まだ農家ではいられない。</i></indent>\n<indent=40>—ウィル・ロジャーズ</indent>
info.steel-barrels.icon	<sprite name="res steel-barrels">
info.steel-barrels.name	鋼鉄の樽
info.steel-barrels.desc	熱、圧力、またはその両方を必要とする用途に使用する。\n\n木製の樽はさまざまな用途に使われるが、熱に弱く、加圧された液体を入れることができない。一方、鋼鉄製の樽は、その点では優れている。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy"> 一袋あたり$5</b></indent>\n\n<i><indent=30><i>神よ、私を金床（かなとこ）に置いてください。私を叩いて、バールのように叩いてください。古い壁をこじ開けさせてください 古い土台を持ち上げてゆるめさせてください。</i></indent>\n<indent=40>—カール・サンドバーグ</indent>
info.beer-keg.icon	<sprite name="res beer-keg">
info.beer-keg.name	ビール樽
info.beer-keg.desc	ビールをスチール製の樽に入れ、保管や輸送のスペースをより経済的に利用できるようにした。\n\n瓶ビールは収益性が高い反面、保管に大きなスペースが必要で、売場にも大きなスペースが必要だ。また、持ち運びも大変で、人目につきやすい。しかし、樽生ビールであれば、これらの問題が解決され、膨大な量の瓶が不要になる。このように、樽は酒造りにとってより良いソリューションなのだ。\n\n<indent=15><b>基礎価格\n<sprite name="ui sell"> １樽あたり$120</b></indent>\n\n<i><indent=30><i>私は、国民を強く信じています。真実が伝われば、どんな国家的危機にも対応できるはずです。大事なのは、本当の事実を伝えること、そしてビールだ。.</i></indent>\n<indent=40>—アブラハム。リンカーン</indent>
info.whiskey-bottled.icon	<sprite name="res whisky">
info.whiskey-bottled.name	瓶詰めウイスキー
info.whiskey-bottled.desc	"大麦やライ麦など、見た目と味を整えるために手元にあるもので作った濃いめのお酒。\n\nウィスキーの製造と飲用は、大西洋の両岸で長い歴史を持っている。当然のことながら、とても人気があるのだ。禁酒法以前はそうだった。その場しのぎのウイスキー醸造機でも、瓶で少量生産は可能だ。<sprite name="res whiskey-barrel"> <link="whiskey-barrel">ウイスキー樽</link> を手に入れれば、瓶詰め作業で瓶詰めのウィスキーを作ることができる。\n\n<indent=15><b>基礎価格\n<sprite name="ui sell"> １ケースあたり$45</b></indent>\n\n<i><indent=30><i>私は、このようなことをするのが好きではありません。あなたの社会的地位は、あなたの社会的地位と同じである。 そして、私は、あなたのことを、フェニックスと呼んでいます。</i></indent>\n<indent=40>—アイリッシュトースト</indent>"
info.brandy-bottled.icon	<sprite name="res brandy">
info.brandy-bottled.name	瓶詰めブランデー
info.brandy-bottled.desc	"果実を蒸留した強力なファイヤーウォーター。\n\nブランデーは、糖分の多い果物なら何でも作ることができるためほとんどの果物で作成可能だ。その場しのぎのブランデー・蒸留器を使って蒸留し、瓶に詰めて少量生産することができる。また、<sprite name="res brandy-barrel"> <link="brandy-barrel">ブランデー樽</link> を手に入れれば、瓶詰め作業で瓶詰めブランデーを作ることができる。\n\n<indent=15><b>基礎価格\n<sprite name="ui sell"> 1ケースあたり$30</b></indent>\n\n<i><indent=30><i>ブランデー（名詞）　雷と稲妻、自責の念、血まみれの殺人、死と地獄の墓場、サタンの4つの要素で構成されるコーディアル。</i></indent>"
info.vodka-bottled.icon	<sprite name="res vodka">
info.vodka-bottled.name	瓶詰めウォッカ
info.vodka-bottled.desc	"中央・東ヨーロッパからの移民とともに、ウォッカは誕生した。濾過と蒸留を繰り返すことで、心地よい火照りをもたらし、多くの素晴らしいカクテルのベースとなる。しかし、最悪の場合は、朝になればわかる。ウォッカの蒸留器を使えば、少量生産で瓶を作ることができる。また、<sprite name="res vodka-barrel"> <link="vodka-barrel">ウォッカ樽</link> を手に入れれば、瓶詰め作業で瓶詰めウォッカを作ることができる。\n\n<indent=15><b>基礎価格\n<sprite name="ui sell"> 1ケース$35</b></indent>\n\n<i><indent=30><i>ウォッカの飲み方を知っている人と、ウォッカが飲めなくても飲んでいる人がいる。前者は悲しみと喜びを喜びとし、後者は飲み方を知らずにウォッカを飲むすべての人のために苦しみます。.</i></indent>\n<indent=40>—Isaac Babel</indent>"
info.rum-bottled.icon	<sprite name="res rum">
info.rum-bottled.name	瓶詰めラム酒
info.rum-bottled.desc	"糖蜜など砂糖の副産物から作られるラム酒は、非常に人気がある。\n\n新大陸での砂糖の生産は、もともとラム酒という一つの目的のために行われていた。このスパイシーな飲み物は、現在では多くのヒップなカクテルやドリンクのバックボーンを形成している。その場しのぎのラム蒸留器で、瓶に詰めたラム酒を少量生産することができる。また、<sprite name="res barrel-rum"> <link="rum-barrel">ラム樽</link> を手に入れれば、瓶詰め作業で瓶詰めのラム酒を作ることができる。\n\n<indent=15><b>基礎価格\n<sprite name="ui sell"> 1ケース$28</b></indent>\n\n<i><indent=30><i>ラム酒と真の宗教ほど、精神を落ち着かせるものはないだろう。</i></indent>\n<indent=40>—Lord Byron</indent>"
info.whiskey-barrel.icon	<sprite name="res whiskey-barrel">
info.whiskey-barrel.name	ウイスキー樽
info.whiskey-barrel.desc	"穀物からウイスキースチルにて製造。\n\n十分な規模と技術力があれば、<sprite name="res wheat"> <link="wheat">小麦</link> や <sprite name="res rye"> <link="rye">ライ麦</link> から大量のウイスキー樽に変換できる大型の蒸留器を建設できるようになる。これらは他の進取の気性に富んだ密造者に直接売ったり、瓶詰め作業に運んで<sprite name="res bottles"> <link="bottles">瓶</link> に入れ、<sprite name="res labels"> <link="labels">ラベル</link> を貼り付けて、<sprite name="res whisky"> <link="whiskey-bottled">瓶詰めウイスキー</link> として喉の乾いた客に販売できるのである。\n\n<indent=15><b>基礎価格\n<sprite name="ui sell"> １樽あたり2	000ドル</b></indent>\n\n<i><indent=30>蛇に噛まれた時のために、常にウイスキーの樽を携帯し、さらに小さな蛇を常に携帯している。</i></indent>\n<indent=40>—W.C. Fields</indent>"
info.brandy-barrel.icon	<sprite name="res brandy-barrel">
info.brandy-barrel.name	ブランデー樽
info.brandy-barrel.desc	"果実からブランデースチルで製造。\n\n十分な規模と技術力があれば、<sprite name="res fruit"> <link="fruit-other">果物</link> をブランデーの大樽に変換する大型ブランデースチルを建設することができるようになる。これらは他の進取の気性に富んだ密造者に直接販売することもできるが、瓶詰め作業場に運んで、<sprite name="res bottles"><link="bottles">瓶</link> に入れ、<sprite name="res labels"> <link="labels">ラベル</link> を貼り付けて、<sprite name="res brandy"> <link="brandy-bottled">-瓶詰めブランデー</link> を喉が乾いた客に販売することができる。<link="fruit-other">\n\n<indent=15><b>基礎価格\n<sprite name="ui sell"> １樽あたり$1	200</b></indent>\n\n<i><indent=30>クラレットは少年のための酒、ポートワインは男のための酒、しかし英雄になろうとする者はブランデーを飲まねばならない。\n<indent=40>-サミュエル・ジョンソン</indent>。"
info.vodka-barrel.icon	<sprite name="res vodka-barrel">
info.vodka-barrel.name	ウォッカ樽
info.vodka-barrel.desc	"大麦を原料にウォッカ蒸留器で製造。\n\n十分な規模と技術力があれば、ウォッカの大型蒸留器を建設し、<sprite name="res barley"><link="barley"> 大麦</link>をウォッカを大樽サイズで製造することができます。これを他の酒造業者に直接売ったり、瓶詰め工場に運んで<sprite name="res bottles"><link="bottles">ボトル</link> に入れ、<sprite name="res labels"><link="labels">ラベル</link> を貼り付けて、喉が渇いた客に<sprite name="res vodka"> <link="vodka-bottled">瓶詰めウォッカ</link> として販売したりすることができる。\n\n<indent=15><b>基礎価格\n<sprite name="ui sell">1バレルあたり$1，000</b></indent>\n\n<i><indent=30>愛に溺れたいのか、ウォッカに溺れたいのか、海に溺れたいのか、もうわからない。</i></indent>\n<indent=40>—フランツ・カフカ</indent>"
info.rum-barrel.icon	<sprite name="res barrel-rum">
info.rum-barrel.name	ラム樽
