KEY	VALUE	COMMENTS
__id	jp
info.sparkling-cider.desc	"砂糖を使って、ハードシードルに余分な利益と発泡を入れることができる。\n\nスパークリングシードルは、通常の<link=""cider"">ハードシードル</link>に<link=""sugar"">砂糖</link>を加え、で<link="refined-booze">精製酒</link>である。 sparkling-cider"">スパークリングシードル作業</link>， <link=""small-bottles"">小型瓶</link> に入れ、炭酸ガスが十分に発生し、シードルが発泡することを期待して待つのである。しかし、爆発するほど多すぎてもいけない。正しい知識があれば、<link=""production-sparkling-cider-upgraded"">スパークリングサイダー発酵器</link>で<link=""apples"">りんご</link>から直接スパークリングサイダーを作るようアップグレードすることが可能です。\n\n<indent=15><b>基礎価格\n<sprite name="ui sell"> １ケース$25 </b></indent>\n\n<i><indent=30>昨日のパン、今日の肉、そして去年のシードルをくれ。.</i></indent>\n<indent=40>—ベンジャミン・フランクリン</indent>"
info.bathtub-gin.icon	<sprite name="res bathtub-gin">
info.bathtub-gin.name	バスタブ・ジン
info.bathtub-gin.desc	"スパイスは、密造酒をカクテルにふさわしいものに変えてくれる。\n\n<link=""production-bathtub-gin"">バスタブ・ジン製造</link>では、<link=""moonshine"">ムーン・シャイン</link>を<link=""spices"">スパイス</link>で醸造し、<link=""small-bottle"">小瓶</link>に入れて街中の酒場に運び、この酒を<link="refined-booze">精製酒</link>にする。また、<link=""production-bathtub-gin-upgraded"">バスタブ・ジン スチル</link> で <link=""corn-syrup"">コーンシロップ</link> から直接作る方法を学び、密造酒を別の用途に使用することもできる。\n\n<indent=15><b>基礎価格\n<sprite name="ui sell">ケース $24</b></indent>\n\n<i><indent=30>私は自己管理を徹底しています。朝食前にジンより強い酒を飲むこaとはない。.</i></indent>\n<indent=40>—W.C.フィールズ</indent>"
info.moonshine.icon	<sprite name="res moonshine">
info.moonshine.name	ムーンシャイン
info.moonshine.desc	Made from neutral alcohol in crocks or from corn， a potent libation.\n\nProhibition has forced everyone into being creative with spirits. <link="moonshine">Moonshine</link> is <link="homemade-booze">homemade booze</link> made at a <link="homebooze-moonshine">Backroom Moonshine Operation</link> by evaporating off the unpleasant (and poisonous) additives in <link="neutral-alcohol">neutral alcohol</link> and then selling the slightly refined product by the <link="crocks">crock</link>.\n\n<indent=15><b>Base price\n<sprite name="ui sell"> $20 per crock</b></indent>\n\n<i><indent=30>Prohibition only drives drunkenness behind doors and into dark places， and does not cure it or even diminish it.</i></indent>\n<indent=40>—Mark Twain</indent>
info.brick-wine.icon	<sprite name="res brick-wine">
info.brick-wine.name	ブリックワイン
info.brick-wine.desc	Bricks of grape concentrate from California turned into crocks of brick Wine.\n\nVineyard owners in California started flooding the rest of the country with uniformly shaped bricks of dehydrated <link="grape-juice">grape concentrate</link> and some very specific instructions of what to do to prevent fermentation. That would be illegal. Just put it in <link="crocks">stoneware crocks</link> at a <link="homebooze-brick-wine">Backroom Brick Wine Operation</link> and mix with water and you're good to go sell the resulting <link="homemade-booze">homemade booze</link>.\n\n<indent=15><b>Base price\n<sprite name="ui sell"> $15 per crock</b></indent>\n\n<i><indent=30>Wine is the most healthful and most hygienic of beverages.</i></indent>\n<indent=40>—Louis Pasteur</indent>
info.cider.icon	<sprite name="res cider">
info.cider.name	ハードシードル
info.cider.desc	Simple apple juice left in stoneware crocks will soon turn into hard cider.\n\nCider—and specifically hard， alcoholic cider—has is a type of <link="homemade-booze">homemade booze</link> with a long history in the US. During Prohibition， lots of family recipes and dimly remembered recipes for hard cider reemerged. At a <link="homebooze-cider">Backroom Cider Operation</link>， take <link="apple-juice">apple juice</link>， mix into <link="crocks">stoneware crocks</link> and await the magic of fermentation.\n\n<indent=15><b>Base price\n<sprite name="ui sell"> $12 per crock</b></indent>\n\n<i><indent=30>Give me yesterday's bread， this day's flesh， and last year's cider.</i></indent>\n<indent=40>—Benjamin Franklin</indent>
info.home-brew.icon	<sprite name="res home-brew">
info.home-brew.name	自家製ビール
info.home-brew.desc	Malt syrup churned out by now dry breweries easily converts to homemade beer.\n\nWhen 1920 made the breweries all over the US suddenly obsolete， some began making <link="malt">malt syrup</link>. And they included careful instructions to help the general public avoid its unfortunate tendency to ferment into， well， beer. <link="homebooze-home-brew">Backroom Home Brew Operations</link> make use of <link="crocks">stoneware crocks</link> and malt syrup to produce large amounts of homemade beer.\n\n<indent=15><b>Base price\n<sprite name="ui sell"> $8 per crock</b></indent>\n\n<i><indent=30>Kde se pivo vaří， tam se dobře daří.</i></indent>\n<indent=40>—Czech proverb</indent>
info.grape-juice.icon	<sprite name="res grape-juice">
info.grape-juice.name	濃縮ブドウジュース
info.grape-juice.desc	Made from grapes and never to be left to ferment.\n\nVineyard owners faced some tough decisions in 1920. Some planted other things. Some went out of business entirely. But some kept growing. They just converted their harvests into concentrated bricks for easy shipment. Some included flavor packets for things like port or sherry. Can be made at a <link="conversion-grape-juice">Grape Press</link> from <link="grapes">grapes</link> and <link="half-barrel">small barrels</link>.\n\n<indent=15><b>Base price\n<sprite name="ui buy"> $12 per small barrel</b></indent>\n\n<i><indent=30>Each brick dissolved in gallon of water produces gallon of unfermented， non-alcoholic punch juice. To prevent fermentation add 1-10% benzoate of soda.</i></indent>\n<indent=40>—Directions on Vino Sano California Grape Bricks</indent>
info.malt.icon	<sprite name="res malt">
info.malt.name	Malt Syrup
info.malt.desc	Thick syrup made from sprouted barley that tends to ferment.\n\nBreweries faced a mortal crisis in 1920. Forbidden to make beer， some turned to making ice cream or soda. Some， however， kindled a new health kick， particular to the era when Americans discovered the unique health benefits of drinking malt syrup — which they <i>never</i> left to ferment into a beer-like beverage. Can be made at a <link="conversion-malt">Malt Processor</link> from <link="barley">barley</link>.\n\n<indent=15><b>Base price\n<sprite name="ui buy"> $5 per small barrel</b></indent>\n\n<i><indent=30>There are times when the brain draws so upon our vitality that we cannot digest our food， we gain no strength from what we eat. If we let this go on， we sow the seeds of weakness which will blossom in disease. Act at once! Pabst Malt Extract - the "Best" Tonic.</i></indent>\n<indent=40>—Pabst Malt Tonic Advertisement</indent>
info.apple-juice.icon	<sprite name="res apple-juice">
info.apple-juice.name	Apple Juice
info.apple-juice.desc	Apple juice easily converts to hard cider with just a bit of common knowhow.\n\nBrandy and hard cider made from apples were once the most common forms of alcoholic beverage in the US. Now you can use the ubiquity of the humble apple to craft <link="cider">cider</link> for sale. Can be made in a <link="conversion-apple-juice">Apple Press</link> with <link="apples">apples</link> and <link="half-barrel">small barrels</link>.\n\n<indent=15><b>Base price\n<sprite name="ui buy"> $8 per small barrel</b></indent>\n\n<i><indent=30>A gentleman in New Haven County， Conn. has recently ordered a fine apple orchard to to be cut down "because the apples may be ground into cider， the cider may be distilled into a spiritous liquor and liquor， if drunken， will make a man drunk".</i></indent>\n<indent=40>—Phenix Gazette report on Temperance， July 10， 1829</indent>
info.neutral-alcohol.icon	<sprite name="res alcohol-btl">
info.neutral-alcohol.name	Neutral Alcohol
info.neutral-alcohol.desc	Alcohol made undrinkable， but suitable for commercial and industrial purposes.\n\nThe Volstead Act prohibited the production of alcohol intended for consumption， such as whiskey. But industrial ethanol was just too useful and necessary to so many things to ban. So the law required that legal alcohol be made unsuitable for consumption. However， that state is easily reversed if you want to turn it into moonshine. Can be made from <link="corn-syrup">corn syrup</link> and <link="bottles">bottles</link> at a <link="conversion-neutral-alcohol">Backroom Basic Distillery</link>.\n\n<indent=15><b>Base price\n<sprite name="ui buy"> $14 per case</b></indent>\n\n<i><indent=30>Liquor for nonbeverage purposes ... may be manufactured， purchased， sold， bartered， transported， imported， exported， delivered， furnished and possessed， but only as herein provided and the commissioner may， upon application， issue permits therefor.</i></indent>\n<indent=40>—The Volstead Act， Title II， Sec 3</indent>
info.crocks.icon	<sprite name="res jugs">
info.crocks.name	Stoneware Crocks
info.crocks.desc	A basic， common container for making basic homemade booze.\n\nStoneware crocks were used for just about everything. They're cheap， voluminous and easily transported.\n\n<indent=15><b>Base price\n<sprite name="ui buy"> $2 each</b></indent>\n\n<i><indent=30>I'm an idealist. I don't know where I'm going， but I'm on my way.</i></indent>\n<indent=40>—Carl Sandburg</indent>
info.small-bottles.icon	<sprite name="res small-bottles">
info.small-bottles.name	Small Bottles
info.small-bottles.desc	Small liquor bottles for the more potent drinks.\n\nSmall bottles are for bottling some types of alcoholic beverages and other liquids.\n\n<indent=15><b>Base price\n<sprite name="ui buy"> $3 per case</b></indent>\n\n<i><indent=30>I'm an idealist. I don't know where I'm going， but I'm on my way.</i></indent>\n<indent=40>—Carl Sandburg</indent>
info.bottles.icon	<sprite name="res bottles">
info.bottles.name	Bottles
info.bottles.desc	Regular-sized bottles.\n\nBottles are for manufacture， transport and storage of some types of alcoholic beverages and other liquids.\n\n<indent=15><b>Base price\n<sprite name="ui buy"> $5 per case</b></indent>\n\n<i><indent=30>Drum on your drums， batter on your banjos， sob on the long cool winding saxophones. Go to it， O jazzmen.</i></indent>\n<indent=40>—Carl Sandburg</indent>
info.sugar.icon	<sprite name="res sugar">
info.sugar.name	Sugar
info.sugar.desc	Saccharum officinarum\n\nYeast food. Sugar is useful for encouraging the production of yeast and getting things to fizz up.\n\n<indent=15><b>Base price\n<sprite name="ui buy"> $6 per case</b></indent>\n\n<i><indent=30>Hog Butcher for the World， Tool Maker， Stacker of Wheat， Player with Railroads and the Nation's Freight Handler;Stormy， husky， brawling， City of the Big Shoulders.</i></indent>\n<indent=40>—Carl Sandburg</indent>
info.hops.icon	<sprite name="res hops">
info.hops.name	Hops
info.hops.desc	Humulus lupulus\n\nWith yeast， barley and water they make beer. Hops add the fragrance and flavor to beer and can be used to infuse your brew with more beer-ness.\n\n<indent=15><b>Base price\n<sprite name="ui buy"> $25 per crate</b></indent>\n\n<i><indent=30>Hopfen und Malz Gott erhalt's.</i></indent>\n<indent=40>—German toast</indent>
info.spices.icon	<sprite name="res spices">
info.spices.name	Spices
info.spices.desc	To infuse flavor into different types of booze\n\nThe judicious use of spices can create many kinds of infusions that deliver the flavor and personality to cocktail and drinks at fancy speakeasies.\n\n<indent=15><b>Base price\n<sprite name="ui buy"> $15 per box</b></indent>\n\n<i><indent=30><i>Every inordinate cup is unbless'd， and the ingredient is a devil.</i></indent>\n<indent=40>—William Shakespeare</indent>
info.labels.icon	<sprite name="res labels">
info.labels.name	Bottle Labels
info.labels.desc	A convincing label for many bottles of booze.\n\nThese counterfeit labels go on bottles to make the appear to be the real things. If you're making good booze， may as well add a little class with these labels.\n\n<indent=15><b>Base price\n<sprite name="ui buy"> $9 per box</b></indent>\n\n<i><indent=30><i>When the wine goes in， strange things come out.</i></indent>\n<indent=40>—Johann Schiller</indent>
info.barley.icon	<sprite name="res barley">
info.barley.name	Barley
info.barley.desc	Hordeum vulgare\n\nThe basis for beer and malt syrup， barley has many nutritional uses and many more in the hands of a skilled brewer.\n\n<indent=15><b>Base price\n<sprite name="ui buy"> $9 per box</b></indent>\n\n<i><indent=30><i>Deep-seated preferences cannot be argued about — you cannot argue a man into liking a glass of beer.</i></indent>\n<indent=40>—Oliver Wendell Holmes</indent>
info.half-barrel.icon	<sprite name="res half-barrel">
info.half-barrel.name	Small Barrels
info.half-barrel.desc	Small， wooden barrels for liquid transport.\n\nThese small barrels are for transporting things like juice and other raw materials for later manufacture.\n\n<indent=15><b>Base price\n<sprite name="ui buy"> $4 each</b></indent>\n\n<i><indent=30><i>Deep-seated preferences cannot be argued about — you cannot argue a man into liking a glass of beer.</i></indent>\n<indent=40>—Oliver Wendell Holmes</indent>
info.corn-syrup.icon	<sprite name="res corn-syrup">
info.corn-syrup.name	Corn Syrup
info.corn-syrup.desc	High in sugars and easy to distill.\n\nIndustrial production of corn syrup is a fairly new thing in the 1920s， but the ease with which it can be fermented and distilled makes it a key ingredient in manufacture of neutral alcohol.\n\n<indent=15><b>Base price\n<sprite name="ui buy"> $4 per barrel</b></indent>\n\n<i><indent=30>Lay me on an anvil， O God. Beat me and hammer me into a crowbar. Let me pry loose old walls. Let me lift and loosen old foundations.</i></indent>\n<indent=40>—Carl Sandburg</indent>
info.grapes.icon	<sprite name="res grapes">
info.grapes.name	Grapes
info.grapes.desc	Vitis vinifera\n\nFruit of the vine. Grapes have been cultivated by humans for millennia chiefly for use in wine production.\n\n<indent=15><b>Base price\n<sprite name="ui buy"> $2 per crate</b></indent>\n\n<i><indent=30><i>Don't long for the unripe grape.</i></indent>\n<indent=40>—Horace</indent>
info.apples.icon	<sprite name="res apples">
info.apples.name	Apples
info.apples.desc	Malus domestica\n\nApples came to the New World with European colonists and thrived. Americans made many things - many alcoholic things - with apples.\n\n<indent=15><b>Base price\n<sprite name="ui buy"> $1 per bushel</b></indent>\n\n<i><indent=30><i>Surely the apple is the noblest of fruits.</i></indent>\n<indent=40>—Henry David Thoreau</indent>
info.citrus.icon	<sprite name="res citrus">
info.citrus.name	Citrus Fruit
info.citrus.desc	Appealing fruit for a variety of uses\n\nCitrus has many uses. It can improve cocktails in both flavor and appearance. It's oil-laden rinds can also be used in a wide variety of infusions and other types of alcohol production.\n\n\n\n<indent=15><b>Base price\n<sprite name="ui buy"> $2 per crate</b></indent>\n\n<i><indent=30><i>Knowest thou the land where the lemon-trees flourish， where amid the shadowed leaves the golden oranges glisten...Thither， thither， fain would I fly with thee， O my beloved!</i></indent>\n<indent=40>—Johann Wolfgang von Goethe</indent>
info.fruit-other.icon	<sprite name="res fruit">
info.fruit-other.name	Fruit
info.fruit-other.desc	As long as it contains a lot of sugar， it should ferment.\n\nFruit of various types is available by the bushel from markets， wholesalers and other vendors all over the city. With the right expertise， these humble berries and drupes can be distilled into a variety of alcoholic beverages or used to make a wide variety of fruity infusions.\n\n<indent=15><b>Base price\n<sprite name="ui buy"> $4 per bushel</b></indent>\n\n<i><indent=30><i>Give me juicy autumnal fruit， ripe and red from the orchard.</i></indent>\n<indent=40>—Walt Whitman</indent>
info.wheat.icon	<sprite name="res wheat">
info.wheat.name	Wheat
info.wheat.desc	Triticum aestivum\n\nThose of limited imagination only see future baked goods， pasta or fine flour in the humble wheat berry. But those with knowhow realize that this cereal that has accompanied humanity for millennia has the potential to be turned into <sprite name="res whiskey-barrel"> <link="whiskey-barrel">whiskey</link> and other luscious liquors.\n\n<indent=15><b>Base price\n<sprite name="ui buy"> $4 per sack</b></indent>\n\n<i><indent=30><i>IF you could understand a single grain of wheat you would die of wonder.</i></indent>\n<indent=40>—Martin Luther</indent>
info.rye.icon	<sprite name="res rye">
info.rye.name	Rye
info.rye.desc	Secale cereale\n\nSince Neolithic times， humans have cultivated rye. This hardy cereal features heavily in the cuisines of rye belt countries of Europe that stretch from Germany into northern Russia. It also is easily malted and then turned into things like rye beer or <sprite name="res whiskey-barrel"> <link="whiskey-barrel">whiskey</link>.\n\n<indent=15><b>Base price\n<sprite name="ui buy"> $3 per sack</b></indent>\n\n<i><indent=30><i>The farmer has to be an optimist or he wouldn’t still be a farmer.</i></indent>\n<indent=40>—Will Rogers</indent>
info.steel-barrels.icon	<sprite name="res steel-barrels">
info.steel-barrels.name	Steel Barrels
info.steel-barrels.desc	For applications that require heat， pressure or both.\n\nBarrels made from wood have a wide variety of uses， but they react poorly to the application of heat and can't contain pressurized liquids. Steel barrels， by contrast， excel in those areas.\n\n<indent=15><b>Base price\n<sprite name="ui buy"> $5 per barrel</b></indent>\n\n<i><indent=30><i>Lay me on an anvil， O God. Beat me and hammer me into a crowbar. Let me pry loose old walls. Let me lift and loosen old foundations.</i></indent>\n<indent=40>—Carl Sandburg</indent>
info.beer-keg.icon	<sprite name="res beer-keg">
info.beer-keg.name	Beer Kegs
info.beer-keg.desc	Beer placed in steel barrels for more economical use of storage and transport space.\n\nBottled beer， while profitable， requires a large space to store and a lot of space in your store rooms. Then it's fairly cumbersome to transport and attracts a lot of attention. Kegs， however， solve many of those problems and eliminate the need for rather immense quantities of bottles. All in all， a better solution for brewing.\n\n<indent=15><b>Base price\n<sprite name="ui sell"> $120 per barrel</b></indent>\n\n<i><indent=30><i>I am a firm believer in the people. If given the truth， they can be depended upon to meet any national crisis. The great point is to bring them the real facts， and beer.</i></indent>\n<indent=40>—Abraham Lincoln</indent>
info.whiskey-bottled.icon	<sprite name="res whisky">
info.whiskey-bottled.name	Bottled Whiskey
info.whiskey-bottled.desc	Dark liquor made from barley or rye or whatever you have on hand to make it look and tast right.\n\nWhiskey making and drinking has a long history on both sides of the Atlantic. It's rightly very popular. Or was before Prohibition. You can get small production going in bottles at a makeshift whiskey still. If you get your hands on some <sprite name="res whiskey-barrel"> <link="whiskey-barrel">whiskey barrels</link>， you can create bottled whiskey at a bottling operation.\n\n<indent=15><b>Base price\n<sprite name="ui sell"> $45 per case</b></indent>\n\n<i><indent=30><i>Seo sláinte an tséitéara， an ghadaí， an trodaí， agus an óltóra! Má dhéanann tu séitéireacht， go ndéana tú séitéireacht ar an mbás. Má ghoideann tú， go ngoide tú croí mná; Má throideann tú， go dtroide tú i leith do bhráthar. Agus má ólann tú， go n-óla tú liom féin.</i></indent>\n<indent=40>—Irish toast</indent>
info.brandy-bottled.icon	<sprite name="res brandy">
info.brandy-bottled.name	Bottled Brandy
info.brandy-bottled.desc	Fruits that are distilled into a potent firewater.\n\nBrandy can be and pretty much is made from any fruit with a high sugar content. You can get small production going in bottles in a makeshift brandy still. Or if you get your hands on some <sprite name="res brandy-barrel"> <link="brandy-barrel">brandy barrels</link>， you can create bottled brandy at a bottling operation.\n\n<indent=15><b>Base price\n<sprite name="ui sell"> $30 per case</b></indent>\n\n<i><indent=30><i>BRANDY， n. A cordial composed of one part thunder-and-lightning， one part remorse， two parts bloody murder， one part death-hell-and-the-grave and four parts clarified Satan.</i></indent>\n<indent=40>—Ambrose Bierce</indent>
info.vodka-bottled.icon	<sprite name="res vodka">
info.vodka-bottled.name	Bottled Vodka
info.vodka-bottled.desc	Like brandy， made from pretty much anything that will ferment and can be distilled into clear firewater.\n\nWith immigrants from central and eastern Europe came vodka. At its best， when filtered and distilled repeatedly， it brings a pleasant burn and can form the basis for many fine cocktails. At it worst， well， you'll find out in the morning. You can get small production going in bottles in a makeshift vodka still. Or if your hands on some <sprite name="res vodka-barrel"> <link="vodka-barrel">vodka barrels</link>， you can create bottled vodka at a bottling operation.\n\n<indent=15><b>Base price\n<sprite name="ui sell"> $35 per case</b></indent>\n\n<i><indent=30><i>Есть люди， умеющие пить водку， и есть люди， не умеющие пить водку， но все же пьющие ее. И вот первые получают удовольствие от горя и от радости， а вторые страдают за всех тех， кто пьет водку， не умея пить ее.</i></indent>\n<indent=40>—Isaac Babel</indent>
info.rum-bottled.icon	<sprite name="res rum">
info.rum-bottled.name	Bottled Rum
info.rum-bottled.desc	Made from molasses and other sugar byproducts， rum is quite popular.\n\nSugar production in the New World was originally for a single purpose - rum. The spicy beverage now forms the backbone of many hip cocktails and drinks. You can get small production going in bottles at a makeshift rum still. Or if you get your hands on <sprite name="res barrel-rum"> <link="rum-barrel">rum barrels</link>， you can create bottled rum at a bottling operation.\n\n<indent=15><b>Base price\n<sprite name="ui sell"> $28 per case</b></indent>\n\n<i><indent=30><i>There’s naught， no doubt， so much the spirit calms as rum and true religion.</i></indent>\n<indent=40>—Lord Byron</indent>
info.whiskey-barrel.icon	<sprite name="res whiskey-barrel">
info.whiskey-barrel.name	Whiskey Barrels
info.whiskey-barrel.desc	Made in whiskey stills from grain.\n\nOnce your operation has attained sufficient size and technical ability， you'll be able to construct large whiskey stills that can convert <sprite name="res wheat"> <link="wheat">wheat</link> or <sprite name="res rye"> <link="rye">rye</link> into massive barrels of whiskey. These can be sold directly to other enterprising bootleggers or transported to a bottling operation where you can put it in <sprite name="res bottles"> <link="bottles">bottles</link>， slap a <sprite name="res labels"> <link="labels">label</link> on it and then sell the <sprite name="res whisky"> <link="whiskey-bottled">bottled whiskey</link> to thirsty customers.\n\n<indent=15><b>Base price\n<sprite name="ui sell"> $2，000 per barrel</b></indent>\n\n<i><indent=30>Always carry a flagon of whiskey in case of snakebite and furthermore always carry a small snake.</i></indent>\n<indent=40>—W.C. Fields</indent>
info.brandy-barrel.icon	<sprite name="res brandy-barrel">
info.brandy-barrel.name	Brandy Barrels
info.brandy-barrel.desc	Made in brandy stills from fruits.\n\nOnce your operation has attained sufficient size and technical ability， you'll be able to construct large brandy stills that can convert <sprite name="res fruit"> <link="fruit-other">fruit</link> into massive barrels of brandy. These can be sold directly to other enterprising bootleggers or transported to a bottling operation where you can put it in <sprite name="res bottles"><link="bottles">bottles</link>， slap a <sprite name="res labels"> <link="labels">label</link> on it and then sell the <sprite name="res brandy"> <link="brandy-bottled">bottled brandy</link> to thirsty customers.\n\n<indent=15><b>Base price\n<sprite name="ui sell"> $1，200 per barrel</b></indent>\n\n<i><indent=30>Claret is the liquor for boys; port for men; but he who aspires to be a hero must drink brandy.</i></indent>\n<indent=40>—Samuel Johnson</indent>
info.vodka-barrel.icon	<sprite name="res vodka-barrel">
info.vodka-barrel.name	Vodka Barrels
info.vodka-barrel.desc	Made in vodka stills from barley.\n\nOnce your operation has attained sufficient size and technical ability， you'll be able to construct large vodka stills that can convert <sprite name="res barley"><link="barley">barley</link> into massive barrels of vodka. These can be sold directly to other enterprising bootleggers or transported to a bottling operation where you can put it in <sprite name="res bottles"><link="bottles">bottles</link>， slap a <sprite name="res labels"><link="labels">label</link> on it and then sell the <sprite name="res vodka"> <link="vodka-bottled">bottled vodka</link> to thirsty customers.\n\n<indent=15><b>Base price\n<sprite name="ui sell"> $1，000 per barrel</b></indent>\n\n<i><indent=30>I no longer know if I wish to drown myself in love. vodka or the sea.</i></indent>\n<indent=40>—Franz Kafka</indent>
info.rum-barrel.icon	<sprite name="res barrel-rum">
info.rum-barrel.name	Rum Barrels
info.rum-barrel.desc	Made in rum stills from sugar.\n\nOnce your operation has attained sufficient size and technical ability， you'll be able to construct large rum stills that can convert <sprite name="res sugar"> <link="sugar">sugar</link> into massive barrels of rum. These can be sold directly to other enterprising bootleggers or transported to a bottling operation where you can put it in <sprite name="res bottles"><link="bottles">bottles</link>， slap a <sprite name="res labels"><link="labels">label</link> on it and then sell the <sprite name="res rum"> <link="rum-bottled">bottled rum</link> to thirsty customers.\n\n<indent=15><b>Base price\n<sprite name="ui sell"> $800 per barrel</b></indent>\n\n<i><indent=30>There was a sound in their voices which suggested rum.</i></indent>\n<indent=40>—Robert Louis Stevenson</indent>
info.cigarettes.icon	<sprite name="res cigarettes">
info.cigarettes.name	Cigarettes
info.cigarettes.desc	Smuggled cigarettes can be a good way of getting an in with local business owner.\n\nHigh taxes on cigarettes make them an attractive item to smuggle into town from factories in the South. Sometimes a local corner hooligan will find a supply - from friends or connections or sometimes they "just find them" sitting there in trucks or rail cars. No matter how they came upon them， you can use them to establish <sprite name="ui pip social"> <link="relationships">trust</link> with business owners and earn a <sprite name="ui tickets"> <link="favors">favor or two</link>.\n\n<i><indent=30><i>A cigarette is the perfect type of a perfect pleasure. It is exquisite， and it leaves one unsatisfied. What more can you want?</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.corn.icon	<sprite name="res corn">
info.corn.name	Corn
info.corn.desc	<b>Regional product not available in all cities.</b>\n\nWith the right knowledge， corn can be turned into various potent intoxicating liquors such as <sprite name="res moonshine"> <link="moonshine">moonshine</link>， <sprite name="res corn whiskey"> <link="corn-whiskey">corn whiskey</link> and <sprite name="res bourbon"> <link="bourbon">bourbon</link>.\n\n<i><indent=30><i>Where there is no grain， this is a sign of vengeance turned towards a city.</i></indent>\n<indent=40>—Sumerian Proverb</indent>
info.corn-whiskey.icon	<sprite name="res corn whiskey">
info.corn-whiskey.name	Corn Whiskey
info.corn-whiskey.desc	<b>Regional product not available in all cities.</b>\n\n<sprite name="res corn"> <link="corn">Corn</link> has a very high sugar content. Things with high sugar content tend to ferment nicely and， once fermented， distilled into alcohol. Americans have， in fact， been distilling whiskey from corn for as long as they've been growing it. If your city has access to a supply of corn， say from a local stockyard， then you can look into creating this particularly New World libation.\n\n<indent=15><b>Base price\n<sprite name="ui sell"> $26 per case</b></indent>\n\n<i><indent=30><i>They drink with impunity， or anybody who invites them.</i></indent>\n<indent=40>—Artemus Ward</indent>
info.bourbon.icon	<sprite name="res bourbon">
info.bourbon.name	Bourbon
