KEY	VALUE	COMMENTS
__id	jp

info.gin.icon	<sprite name="res gin">
info.gin.name	ジン
info.gin.desc	数多のカクテルに欠かせない「主役」だ。「まともなブツ」を求める一流店なら、相応の対価を払うだろう。\n\nトニックウォーターで割るもよし、マティーニで揺らすもよし。このありふれたインフュージョンは、カクテルメニューの馬車馬だ。エキゾチックな香料やスパイスから造られ、飲み物に満足のいく複雑さを与える。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1ケースあたり $70</b></indent>\n\n<i><indent=30><i>「芸術のための芸術」なんてものは、「ジンのためのジン」と同じくらい意味がない。</i></indent>\n<indent=40>—W・サマセット・モーム</indent>

info.oak-barrels.icon	<sprite name="res oak-barrels">
info.oak-barrels.name	オーク樽
info.oak-barrels.desc	ウイスキー、ラム、そして一部のブランデーを長期間熟成させるための特別な樽だ。荒々しいアルコールが、ゆっくりと時間をかけて「至福の一杯」へと変貌を遂げる。熟成ウイスキーやスパイスドラム、バーボンを造るなら、この樽は避けて通れない。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1樽あたり $18</b></indent>\n\n<i><indent=30><i>時間は人生において最も価値あるコインだ。そのコインをどう使うか決めるのはお前自身だ。他人にそのコインを使わせるような真似はするな。</i></indent>\n<indent=40>—カール・サンドバーグ</indent>

info.food-dyes.icon	<sprite name="res food-dye">
info.food-dyes.name	食品着色料
info.food-dyes.desc	ウイスキーや熟成ブランデーの深いキャラメル色は、本来は長い年月と秘伝の製法から生まれる。だが、工業用の着色料を使えば、そんな手間は一瞬で省ける。酒の偽造屋にとっては救いの神であり、安酒をプレミアム品として売り付ける際の強力な武器になる。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1箱あたり $15</b></indent>\n\n<i><indent=30><i>錬金術と化学を混同するのは、大きな間違いだ。</i></indent>\n<indent=40>—フランツ・ハルトマン</indent>

info.pipes.icon	<sprite name="res pipes">
info.pipes.name	パイプ
info.pipes.desc	<b>※多くの裏設備を建設するのに必要な資材。</b>\n\n本来は街中に水を引くためのものだが、大量の液体を流し、循環させる密造設備においても、こいつはなくてはならない必需品だ。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1箱あたり $30</b></indent>

info.lumber.icon	<sprite name="res lumber">
info.lumber.name	木材
info.lumber.desc	<b>※多くの裏設備を建設するのに必要な資材。</b>\n\n板材などの林産品は、構造物を建てる際の屋台骨だ。安価で軽く、入手しやすいため、内装や外装の「改良」にはうってつけだ。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1箱あたり $30</b></indent>

info.bricks.icon	<sprite name="res bricks">
info.bricks.name	レンガ
info.bricks.desc	<b>※多くの裏設備を建設するのに必要な資材。</b>\n\n20世紀初頭のアメリカの都市拡大を支えたのは、焼成粘土のレンガだった。こいつは密造酒の生産拠点の強固な土台としても、いい仕事をしてくれる。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1箱あたり $35</b></indent>

info.sheet-metal.icon	<sprite name="res sheet metal">
info.sheet-metal.name	板金
info.sheet-metal.desc	<b>※多くの裏設備を建設するのに必要な資材。</b>\n\n薄くて軽く、それでいて丈夫な金属板。密造用の蒸留器や大規模な施設を建てる際には非常に重宝する。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1箱あたり $35</b></indent>

info.furniture.icon	<sprite name="res furniture">
info.furniture.name	家具
info.furniture.desc	<b>※多くの裏設備を建設するのに必要な資材。</b>\n\n単純な密造なら裏部屋のカウンター一つで十分だが、もっと複雑で儲かるスピークイージーを構えるなら、バーカウンター、テーブル、椅子といった「客を呼ぶための装備」を揃える必要がある。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1箱あたり $25</b></indent>

info.canadian-whiskey.icon	<sprite name="res canadian whiskey">
info.canadian-whiskey.name	カナディアンウイスキー
info.canadian-whiskey.desc	<b>※地域限定産品。</b>\n\nそのまま飲んでも、カクテルの材料にしても極上。誰もが喉から手が出るほど欲しがる酒だ。\n\n禁酒法でアメリカの蒸留所が全滅している間も、国境の北（あるいはデトロイトの南）では生産が続けられていた。カナダの穀物の恵みが生んだ、垂涎の逸品だ。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1ケースあたり $60</b></indent>\n\n<indent=30><i>カナダの冬を生き抜くには、真鍮の体と、ガラスの目、そしてブランデーでできた血が必要だ。</i></indent>\n<indent=40>—ルイ・アルマン・ド・ロム・ダルセ・ラオンタン</indent>

info.fruit-wine.icon	<sprite name="res fruit-wine">
info.fruit-wine.name	フルーツワイン
info.fruit-wine.desc	<b>※地域限定産品。</b>\n\nブドウ以外の多くの果実も、少しの<sprite name="res sugar"> <link="sugar">砂糖</link>さえあれば容易にワインへと発酵する。\n\n果樹園は豊富だがブドウ栽培には向かない土地（ミシガンなど）では、多種多様な果物からこのワインが造られている。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1ケースあたり $18</b></indent>\n\n<indent=30><i>Si quaeris peninsulam amoenam circumspice.（もし美しい半島を求めるなら、周囲を見渡すがよい）</i></indent>\n<indent=40>—ミシガン州のモットー</indent>

info.gasoline.icon	<sprite name="res gasoline">
info.gasoline.name	ガソリン
info.gasoline.desc	便利な燃料。機械を動かすだけでなく、溶剤としても利用価値がある。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1樽あたり $8</b></indent>\n\n<indent=30><i>特許カゼリンオイルは、安全で経済的、そして輝かしい……強力な人工の光を得るための、切望されていたあらゆる条件を備えている。</i></indent>\n<indent=40>—ジョン・カッセル</indent>

info.barrels.icon	<sprite name="res barrels">
info.barrels.name	木樽
info.barrels.desc	輸送、保管、あるいは興味深い液体を「発酵」させるのに最適な大型の木樽だ。\n\n設備の建設や、アルコールの生産に欠かせない消耗品だ。\n\n<indent=10><b>基本価格\n<sprite name="ui buy"> 1個あたり $3</b></indent>\n\n<i><indent=30><i>根深い好みは議論しても無駄だ。ビールを嫌いな男に、無理やりその旨さを説くことはできん。</i></indent>\n<indent=40>—オリバー・ウェンデル・ホルムズ</indent>

info.paper.icon	<sprite name="res paper">
info.paper.name	紙
info.paper.desc	工業用の紙シート。これを偽造ラベルに変えれば、密造酒に「高級品」の箔を付けることができる。\n\nラベルの製造に使用する。\n\n<indent=10><b>基本価格\n<sprite name="ui buy"> 1束あたり $10</b></indent>\n\n<i><indent=30><i>ワインが喉を通れば、隠し事が口から漏れ出す。</i></indent>\n<indent=40>—ヨハン・シラー</indent>

info.jewelry.icon	<sprite name="res jewelry">
info.jewelry.name	宝石
info.jewelry.desc	数千年前から、美しく磨かれたクリスタルは常に高値で取引されてきた。これ自体に実用性はないが、金持ち連中はこいつを溜め込み、買い漁るのが大好きだ。もし運良く「石」が手に入ったら、闇ルートで捌いて大金に変えるチャンスだ。\n\n<indent=10><b>基本価格\n※一般の店舗では売買不可。</b></indent>\n\n<i><indent=30><i>……銀細工や金細工、婚礼の指輪や高価な愛の装飾品が、宝石商の窓辺で煌々と輝き、我々を心地よく幻惑する。</i></indent>\n<indent=40>—ナサニエル・ホーソーン</indent>

info.homemade-brandy.icon	<sprite name="res homemade-brandy">
info.homemade-brandy.name	自家製ブランデー
info.homemade-brandy.desc	<b>※地域限定産品。</b>\n\nフルーツと水と熱さえあれば、自宅で瑞々しいブランデーを造るまであと一歩だ。手っ取り早く手に入れたければ、<link="production-homemade-brandy">自家製ブランデー製造所</link>を回せ。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1ケースあたり $18</b></indent>\n\n<i><indent=30><i>たわわに実った最も美しい果実、その誘惑に、私は思わず手を伸ばし、食べたいという衝動に駆られた。</i></indent>\n<indent=40>—ジョン・ミルトン</indent>

info.amaretto.icon	<sprite name="res amaretto">
info.amaretto.name	アマレット
info.amaretto.desc	<b>※地域限定産品。</b> <sprite name="res nuts"> <link="nuts">ナッツ</link>と <sprite name="res sugar"> <link="sugar">砂糖</link>から造られる。この甘いリキュールは、絶妙な「苦味」のバランスが命であり、カクテルには欠かせない一品だ。<link="amaretto-still">アマレット蒸留器</link>で精製しろ。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1ケースあたり $32</b></indent>\n\n<i><indent=30><i>この土地の最上の産物を……贈り物として持っていきなさい。少量の乳香と蜜、香料と没薬、ピスタチオとアーモンドを。</i></indent>\n<indent=40>—創世記</indent>

info.nuts.icon	<sprite name="res nuts">
info.nuts.name	ナッツ
info.nuts.desc	<b>※地域限定産品。</b>\n\nタンパク質と糖分が凝縮されており、栄養価が高い。こいつに <sprite name="res sugar"> <link="sugar">砂糖</link>をたっぷり加え、<link="amaretto-still">アマレット蒸留器</link>にぶち込めば、人気の <sprite name="res amaretto"> <link="amaretto">アマレット</link>が出来上がる。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1袋あたり $12</b></indent>\n\n<i><indent=30><i>この土地の最上の産物を……贈り物として持っていきなさい。少量の乳香と蜜、香料と没薬、ピスタチオとアーモンドを。</i></indent>\n<indent=40>—創世記</indent>

info.absinthe.icon	<sprite name="res absinthe">
info.absinthe.name	アブサン
info.absinthe.desc	<b>※地域限定産品。</b>\n\n<link="absinthe-still">アブサン蒸留器</link>に、<sprite name="res wheat"> <link="wheat">小麦</link>と秘伝の <sprite name="res herbs"> <link="herbs">ハーブ</link>を組み合わせて造る伝説の猛酒だ。こいつを品書きに加えれば、街中の芸術家やハイソサエティな連中が、ガに火を求めて集まるように、お前の店に押し寄せるだろう。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1ケースあたり $60</b></indent>\n\n<i><indent=30><i>アブサンのグラス一杯と、沈みゆく夕日の間に、一体どんな違いがあるというのか？</i></indent>\n<indent=40>—オスカー・ワイルド</indent>

info.herbs.icon	<sprite name="res herbs">
info.herbs.name	ハーブ
info.herbs.desc	<b>※地域限定産品。</b>\n\n古くから薬用や、あらゆる飲み物に繊細な風味を加えるために重宝されてきた魔法の植物だ。特に <link="absinthe-still">アブサン蒸留器</link>で <sprite name="res absinthe"> <link="absinthe">アブサン</link>を仕込むなら、欠かせないネタになる。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1箱あたり $10</b></indent>\n\n<i><indent=30><i>ハーブは医師の友であり、料理人の誇りである。</i></indent>\n<indent=40>—カール大帝</indent>

info.nalewka.icon	<sprite name="res nalewka">
info.nalewka.name	ナレフカ
info.nalewka.desc	<b>※ポーランド系組織のみが製造可能な特産品。</b>\n<i>（ポーランド・アウトフィット・コンテンツパックが必要）</i>\n\nハーブやフルーツ、ベリーをウォッカに漬け込み、魅惑的な風味を加えた酒。専用の <link="nalewka-production">ナレフカ製造所</link> で生産される。

info.german-lager.icon	<sprite name="res lager">
info.german-lager.name	ジャーマン・ラガー
info.german-lager.desc	<b>※ドイツ系組織のみが製造可能な特産品。</b>\n<i>（ドイツ・アウトフィット・コンテンツパックが必要）</i>\n\n密造ビールを長期間、極低温で寝かせることで、透明感のあるキレ味鋭いラガーが生まれる。専用の <link="lager-production">ジャーマン・ラガー製造所</link> で生産される。

info.grappa.icon	<sprite name="res grappa">
info.grappa.name	グラッパ
info.grappa.desc	<b>※イタリア系組織のみが製造可能な特産品。</b>\n<i>（イタリア・アウトフィット・コンテンツパックが必要）</i>\n\nワインを造った後に残るブドウの皮などのカス。それを蒸留してさらにアルコールを絞り出すのがイタリア流だ。専用の <link="grappa-production">グラッパ製造所</link> で生産される。

info.blended-whisky.icon	<sprite name="res blended-whisky">
info.blended-whisky.name	ブレンデッド・ウイスキー
info.blended-whisky.desc	<b>※アイルランド系組織のみが製造可能な特産品。</b>\n<i>（アイルランド・アウトフィット・コンテンツパックが必要）</i>\n\n二種類のウイスキーを掛け合わせ、互いの長所を引き出した一杯。専用の <link="blended-whiskey-production">ブレンデッド・ウイスキー製造所</link> で生産される。


info.weapon-bat.icon	<sprite name="ui weapon bat">
info.weapon-bat.name	野球バット
info.weapon-bat.desc	スポーツ用の頑丈な木製バット。おあつらえ向きに、「舐めた口を叩く敵に、誰が上か教え込む」という二次的な用途にも最適だ。持ち歩いても合法だが、いささか野蛮なのも事実。下っ端のギャングが最初に手にするお馴染みの獲物だ。\n\n威力（低）:10 -- 威力（高）: 30\n\n<indent=10><b>基本価格\n<sprite name="ui buy"> 1本あたり $5</b></indent>

info.weapon-billy-club.icon	<sprite name="ui weapon bat">
info.weapon-billy-club.name	警棒（ビリークラブ）
info.weapon-billy-club.desc	バットと似ているが、こっちはその目的を隠そうともしない。扱い方次第でより重く、陰湿な打撃を叩き込めるが、警察に呼び止められた時の言い訳には苦労するだろう。\n\n威力（低）:20 -- 威力（高）: 50\n\n<indent=10><b>基本価格\n<sprite name="ui buy"> 1本あたり $20</b></indent>

info.weapon-crowbar.icon	<sprite name="ui weapon crowbar">
info.weapon-crowbar.name	バール（鉄梃）
info.weapon-crowbar.desc	建設や解体、あるいは正直な連中の金庫をこじ開けるのに便利だ。持ち歩いても何ら不自然ではないが、いざとなれば頭蓋骨を叩き割る立派な鈍器に早変わりする。\n\n威力（低）:20 -- 威力（高）: 40\n\n<indent=10><b>基本価格\n<sprite name="ui buy"> 1束あたり $10</b></indent>

info.weapon-colt.icon	<sprite name="ui weapon pistol">
info.weapon-colt.name	コルト・リボルバー
info.weapon-colt.desc	かさばる代用品に頼らずとも、こいつがあれば十分だ。このリボルバーの銃声は、組織のどんな兵（つわもの）をも、即座に死の脅威へと変える。近接武器のような静かさはないが、その火力は折り紙付きだ。\n\n威力（低）:40 -- 威力（高）: 60\n\n<indent=10><b>※一般ルートでの売買不可。</b></indent>

info.weapon-winchester.icon	<sprite name="ui weapon winchester">
info.weapon-winchester.name	ウィンチェスター
info.weapon-winchester.desc	轟音と共に死を運ぶ。隠密性など皆無だが、警察がとっくに買収済みなら関係ない。間違っても、銃口を身内に向けるなよ。\n\n威力（低）:50 -- 威力（高）: 100\n\n<indent=10><b>※一般ルートでの売買不可。</b></indent>

info.weapon-thompson.icon	<sprite name="ui weapon thompson">
info.weapon-thompson.name	トンプソン短機関銃
info.weapon-thompson.desc	狙い撃つのが面倒な奴のための「掃除道具」だ。多勢に無勢の状況をひっくり返すのに最適。精密射撃には向かないが、こいつを腕利きの部下に持たせれば、お前は即座に街の恐怖の象徴となるだろう。\n\n威力（低）:60 -- 威力（高）: 100\n\n<indent=10><b>※一般ルートでの売買不可。</b></indent>

info.weapon-pistol.icon	<sprite name="ui weapon pistol">
info.weapon-pistol.name	ポケットピストル
info.weapon-pistol.desc	携帯性と殺傷能力を兼ね備えた名品だ。他の獲物ほどの衝撃はないが、銃を持ち込めないような場所へ潜り込む際には最高の相棒になる。\n\n威力（低）:40 -- 威力（高）: 90\n\n<indent=10><b>※一般ルートでの売買不可。</b></indent>

info.weapon-switchblade.icon	<sprite name="ui weapon knife">
info.weapon-switchblade.name	飛び出しナイフ
info.weapon-switchblade.desc	目立たないが、その殺傷力は本物だ。このクラシックな逸品を侮る奴は、すぐに後悔することになる。使い手次第で、相手を黙らせるには十分すぎる獲物だ。\n\n威力（低）:5 -- 威力（高）: 35\n\n<indent=10><b>基本価格\n<sprite name="ui buy">1本あたり $80</b></indent>


info.homebooze-brick-wine.name	バックルーム・レンガワイン製造所
info.homebooze-brick-wine.desc	<indent=10>濃縮ブドウ液と陶器の瓶からレンガワインを造る。\n<b><sprite name="res grape-juice"> + <sprite name="res jugs"> <sprite name="ui arr sm right"> <sprite name="res brick-wine"></b>\n\n<b>条件:</b>\n<sprite name="skill brick-wine"> <link="brick-wine-making">レンガワイン生産</link>, <sprite name="res cash">700, <sprite name="res lumber"> 4</indent>\n\n<link="grape-juice">濃縮ブドウ液</link>と <link="crocks">陶器の瓶</link>を供給すれば、街中の店や自前の <link="backroom-bootlegger">密造酒販売所</link>、スピークイージーで売り捌ける <link="brick-wine">レンガワイン</link>を生産する。また、<link="production-fake-wine">バックルーム・ワイン製造所</link> を建てれば、こいつをベースにさらに高級な <link="fake-wine">パチモノのワイン</link>を仕込むことも可能だ。\n\n<i><indent=30>ワイン：婦人キリスト教徒連盟には「毒物」、時には「ラム酒」として知られる、ブドウの醸造液。</i>\n</indent><indent=40>—アンブローズ・ビアス</indent>

info.homebooze-cider.name	バックルーム・サイダー製造所
info.homebooze-cider.desc	<indent=10>リンゴジュースと陶器の瓶からハードサイダーを造る。\n<b><sprite name="res apple-juice"> + <sprite name="res jugs"> <sprite name="ui arr sm right"> <sprite name="res cider"></b>\n\n<b>条件:</b>\n<sprite name="skill cider"> <link="cider-making">サイダー醸造</link>, <sprite name="res cash">800, <sprite name="res lumber"> 4</indent>\n\n<link="apple-juice">リンゴジュース</link> と <link="crocks">陶器の瓶</link>を供給すれば、<link="cider">ハードサイダー</link>を生産する。自前の店で売るのもいいが、<link="production-sparkling-cider">スパークリング・サイダー製造所</link> でさらに利益の出る酒に化けさせることもできる。\n\n<i><indent=30>1日1個のリンゴで医者いらず。</i>\n</indent><indent=40>—禁酒運動でハードサイダーの売上が落ちることを恐れた果樹園オーナーたちの広告コピー</indent>

info.homebooze-home-brew.name	バックルーム自家製ビール製造所
info.homebooze-home-brew.desc	<indent=10>麦芽シロップと陶器の瓶から自家製ビールを造る。\n<b><sprite name="res malt"> + <sprite name="res jugs"> <sprite name="ui arr sm right"> <sprite name="res home-brew"></b>\n\n<b>条件:</b>\n<sprite name="skill home-brew"> <link="home-brew-making">自家製ビール生産</link>, <sprite name="res cash">1,000, <sprite name="res lumber"> 4</indent>\n\n<link="malt">麦芽シロップ</link> と <link="crocks">陶器の瓶</link>を供給して生産される <link="home-brew">自家製ビール</link>は、そのまま売ることも、<link="production-fake-beer">バックルーム・ビア製造所</link> でさらに質の高い「売り物」に精製することも可能だ。\n\n<i><indent=30>滅びゆく者にはビールを、苦悶する者にはワインを！ 彼らに飲ませて貧しさを忘れさせ、その悲しみを二度と思い出させぬように。</i>\n</indent><indent=40>—箴言（聖書）</indent>

info.homebooze-moonshine.name	バックルーム・ムーンシャイン製造所
info.homebooze-moonshine.desc	<indent=10>中性アルコールと陶器の瓶からムーンシャインを造る。\n<b><sprite name="res alcohol-btl"> + <sprite name="res jugs"> <sprite name="ui arr sm right"> <sprite name="res moonshine"></b>\n\n<b>条件:</b>\n<sprite name="skill moonshine"> <link="moonshine-making">ムーンシャイン醸造</link>, <sprite name="res cash">600, <sprite name="res lumber"> 4</indent>\n\n<link="neutral-alcohol">中性アルコール</link> と <link="crocks">陶器の瓶</link>を使い、強力な <link="moonshine">ムーンシャイン</link>を吐き出す。こいつはそのまま売るよりも、<link="production-bathtub-gin">バスタブ・ジン製造所</link> でカクテルの材料に変えるのが一番儲かる。\n\n<i><indent=30>スコッチか「無」か、どちらか選べと言われればスコッチを取る。こいつは俺が見つけた中では、まともなムーンシャインに一番近いからな。</i>\n</indent><indent=40>—ウィリアム・フォークナー</indent>

info.homebooze-apple-jack.name	バックルーム・アップルジャック製造所
info.homebooze-apple-jack.desc	<b>※地域限定のシノギ。</b>\n\n<indent=10>リンゴ（またはジュース）、氷、小瓶からアップルジャックを造る。\n<sprite name="res apples"> + <sprite name="res ice"> + <sprite name="res small-bottles"> <sprite name="ui arr sm right"> <sprite name="res apple-jack">\n<b><sprite name="res apple-juice"> + <sprite name="res ice"> + <sprite name="res small-bottles"> <sprite name="ui arr sm right"> <sprite name="res apple-jack"></b>\n\n<b>条件:</b>\n<sprite name="skill applejacking"> <link="homebooze-apple-jack">凍結蒸留（ジャッキング）</link>, <sprite name="res cash">900, <sprite name="res barrels"> 5</indent>\n\n凍らせては氷を取り除く「ジャッキング」という手間をかけ、<link="applejack">アップルジャック</link>を生産する。こいつは高級品の下地としても使える優れものだ。

info.production-fruit-brandy.name	ラキヤ蒸留器
info.production-fruit-brandy.desc	<b>※地域限定のシノギ。</b>\n\n<indent=10>スモモ、小瓶、砂糖からラキヤを造る。\n<b><sprite name="res plums"> + <sprite name="res small-bottles"> + <sprite name="res sugar"> <sprite name="ui arr sm right"> <sprite name="res rakija"></b>\n\n<b>条件:</b>\n<sprite name="skill fruit brandy"><link="fruit-brandy-skill">スモモ・ブランデー</link>, <sprite name="res cash"> 1600, <sprite name="steel barrels"> 10, <sprite name="res pipes"> 5</indent>\n\n移民に人気の高い <link="rakija">ラキヤ</link>を生産する。

info.production-corn-whiskey.name	コーンウイスキー蒸留器
info.production-corn-whiskey.desc	<b>※地域限定のシノギ。</b>\n\n<indent=10>トウモロコシとボトルからコーンウイスキーを造る。\n<b><sprite name="res corn"> + <sprite name="res bottles"> <sprite name="ui arr sm right"> <sprite name="res corn whiskey"></b>\n\n<b>条件:</b>\n<sprite name="skill corn distillation"><link="corn-whiskey-skill">トウモロコシ蒸留</link>, <sprite name="res cash"> 1800, <sprite name="res steel-barrels"> 5, <sprite name="res pipes"> 8</indent>\n\n<link="corn-whiskey">コーンウイスキー</link>を生産する。

info.production-homemade-brandy.name	自家製ブランデー蒸留器
info.production-homemade-brandy.desc	<b>※地域限定のシノギ。</b>\n\n<indent=10>フルーツ（または柑橘類）、小樽、陶器の瓶から自家製ブランデーを造る。\n<b><sprite name="res fruit"> + <sprite name="res half-barrel"> + <sprite name="res jugs"> <sprite name="ui arr sm right"> <sprite name="res homemade-brandy">\n<sprite name="res citrus"> + <sprite name="res half-barrel"> + <sprite name="res jugs"> <sprite name="ui arr sm right"> <sprite name="res homemade-brandy"></b>\n\n<b>条件:</b>\n<sprite name="ui skills"><link="homemade-brandy-making">自家製ブランデー生産</link>, <sprite name="res cash"> 1000, <sprite name="res steel-barrels"> 10, <sprite name="res bricks"> 4</indent>\n\n<link="homemade-brandy">自家製ブランデー</link>を生産する。

info.conversion-grape-juice.name	ブドウ圧搾機
info.conversion-grape-juice.desc	<indent=10>ブドウと小樽から濃縮ブドウ液を造る。\n<b><sprite name="res grapes"> + <sprite name="res half-barrel"> <sprite name="ui arr sm right"> <sprite name="res grape-juice"></b>\n\n<b>条件:</b>\n<sprite name="skill grape-press"> <link="grape-press">ブドウ圧搾</link>, <sprite name="res cash">750, <sprite name="res pipes"> 5, <sprite name="res barrels"> 25, <sprite name="res bricks"> 6</indent>\n\n自前で <link="grape-juice">濃縮ブドウ液</link>を生産すれば、市場で買うよりも安上がりで供給も安定する。経験を積んだ部下に任せれば、「改良型」へのアップグレードも可能だ。\n\n<i><indent=30>Uvaque conspecta livorem ducit ab uva.（ブドウの色は、隣のブドウを見て変わる）</i>\n</indent><indent=40>—ユウェナリス</indent>

info.conversion-apple-juice.name	リンゴ圧搾機
info.conversion-apple-juice.desc	<indent=10>リンゴと小樽からリンゴジュースを造る。\n<b><sprite name="res apples"> + <sprite name="res half-barrel"> <sprite name="ui arr sm right"> <sprite name="res apple-juice"></b>\n\n<b>条件:</b>\n<sprite name="skill apple-press"> <link="apple-press">リンゴ圧搾</link>, <sprite name="res cash">750, <sprite name="res pipes"> 5, <sprite name="res half-barrel"> 25, <sprite name="res bricks"> 6</indent>\n\n<link="apple-juice">リンゴジュース</link>を自社生産する。市場に頼らずとも、安定してサイダーのネタを確保できる。

info.conversion-neutral-alcohol.name	バックルーム基礎蒸留所
info.conversion-neutral-alcohol.desc	<indent=10>コーンシロップとボトルから中性アルコールを造る。\n<b><sprite name="res corn-syrup"> + <sprite name="res bottles"> <sprite name="ui arr sm right"> <sprite name="res alcohol-btl"></b>\n\n<b>条件:</b>\n<sprite name="skill backroom-distillation"> <link="backroom-distillation">間に合わせの蒸留器</link>, <sprite name="res cash">1500, <sprite name="res steel-barrels"> 25, <sprite name="res sheet metal"> 25</indent>\n\nあらゆる「キツい酒」の原料となる <link="neutral-alcohol">中性アルコール</link>を自前で精製する。

info.conversion-malt.name	麦芽加工機
info.conversion-malt.desc	<indent=10>大麦から麦芽シロップを造る。\n<b><sprite name="res corn-syrup"> <sprite name="ui arr sm right"> <sprite name="res malt"></b>\n\n<b>条件:</b>\n<sprite name="skill malt-making"> <link="malt-making">麦芽製造</link>, <sprite name="res cash">750, <sprite name="res pipes"> 5, <sprite name="res jugs"> 50, <sprite name="res bricks"> 6</indent>\n\n<link="malt">麦芽シロップ</link>を自社生産する。ビールの密造には欠かせない。

info.conversion-ice-house.name	アイスハウス（氷貯蔵庫）
info.conversion-ice-house.desc	<indent=10>ガソリンを燃料に冷凍機を回し、氷を造る。\n<b><sprite name="res gasoline"> <sprite name="ui arr sm right"> <sprite name="res ice"></b>\n\n<b>条件:</b>\n<sprite name="skill ice making"> <link="ice-making">製氷</link>, <sprite name="res cash"> 800, <sprite name="res pipes"> 8, <sprite name="res lumber"> 8, <sprite name="res bricks"> 6</indent>\n\n自前で <link="ice">氷</link>を確保すれば、アップルジャックやシャンパンの生産が捗る。

info.conversion-labels.name	偽造ラベル印刷機
info.conversion-labels.desc	<indent=10>紙から偽造ラベルを造る。\n<b><sprite name="res paper"> <sprite name="ui arr sm right"> <sprite name="res labels></b>\n\n<b>条件:</b>\n<sprite name="skill labels"> <link="label-counterfeiting">ラベル偽造</link>, <sprite name="res sheet metal"> 5, <sprite name="res lumber"> 10, <sprite name="res bricks"> 10</indent>\n\n自前の <link="labels>ラベル</link>があれば、安酒に「箔」を付けて高級店に売り込むことができる。

info.production-fake-wine.name	バックルーム・ワイン製造所
info.production-fake-wine.desc	<indent=10>レンガワイン、ラベル、ボトルからパチモノのワインを造る。\n<b><sprite name="res brick-wine"> + <sprite name="res bottles"> + <sprite name="res labels"> <sprite name="ui arr sm right"> <sprite name="res fake-wine"></b>\n\n<b>条件:</b>\n<sprite name="skill fake-wine"> <link="fake-wine-skill">密造ワイン醸造</link>, <sprite name="res cash">2000, <sprite name="res barrels"> 20, <sprite name="res pipes"> 5, <sprite name="res bricks"> 7</indent>\n\n<link="homemade-booze">どぶ造りの安酒</link>も、ボトリングしてラベルを貼れば <link="refined-booze">上等な密造酒</link>として利益率が跳ね上がる。これを自前の店やサパークラブで売り捌け。<link="production-fake-wine-upgraded">バックルーム・ワイナリー</link>へアップグレードすれば、ブドウから直接仕込めるようになる。

info.production-fake-wine-upgraded.name	バックルーム・ワイナリー
info.production-fake-wine-upgraded.desc	<indent=10>ブドウ、ラベル、ボトルからパチモノのワインを造る。\n<b><sprite name="res grapes"> + <sprite name="res bottles"> + <sprite name="res labels"> <sprite name="ui arr sm right"> <sprite name="res fake-wine"></b>\n\n<b>条件:</b>\n<sprite name="skill fake-wine"> <link="fake-wine-skill">密造ワイン醸造</link> ＋ <sprite name="skill grape-press"> <link="grape-press">ブドウ圧搾</link></indent>\n\n圧搾機を併設し、<link="grapes">ブドウ</link>から直接 <link="fake-wine">パチモノのワイン</link>を仕込む。効率が段違いだ。

info.production-sparkling-cider.name	スパークリング・サイダー製造所
info.production-sparkling-cider.desc	<indent=10>ハードサイダー、砂糖、小瓶からスパークリング・サイダーを造る。\n<b><sprite name="res cider"> + <sprite name="res small-bottles"> + <sprite name="res sugar"> <sprite name="ui arr sm right"> <sprite name="res sparkling-cider"></b>\n\n<b>条件:</b>\n<sprite name="skill sparkling-cider"> <link="sparkling-cider-skill">スパークリング・サイダー精製</link>, <sprite name="res cash">2000, <sprite name="res steel-barrels"> 25, <sprite name="res pipes"> 4, <sprite name="res bricks"> 8</indent>\n\n<link="cider">ハードサイダー</link>に <link="sugar">砂糖</link>をぶち込んで泡を立たせ、より付加価値の高い酒に変える。<link="production-sparkling-cider-upgraded">スパークリング・サイダー発酵所</link>へアップグレードすれば、リンゴから直接生産できる。

info.production-sparkling-cider-upgraded.name	スパークリング・サイダー発酵所
