KEY	VALUE	COMMENTS
__id	jp
info.sparkling-cider.desc	"砂糖を使って、ハードシードルに余分な利益と発泡を入れることができる。\n\nスパークリングシードルは、通常の<link=""cider"">ハードシードル</link>に<link=""sugar"">砂糖</link>を加え、で<link="refined-booze">精製酒</link>である。 sparkling-cider"">スパークリングシードル作業</link>， <link=""small-bottles"">小型瓶</link> に入れ、炭酸ガスが十分に発生し、シードルが発泡することを期待して待つのである。しかし、爆発するほど多すぎてもいけない。正しい知識があれば、<link=""production-sparkling-cider-upgraded"">スパークリングサイダー発酵器</link>で<link=""apples"">りんご</link>から直接スパークリングサイダーを作るようアップグレードすることが可能です。\n\n<indent=15><b>基礎価格\n<sprite name="ui sell"> １ケース$25 </b></indent>\n\n<i><indent=30>昨日のパン、今日の肉、そして去年のシードルをくれ。.</i></indent>\n<indent=40>—ベンジャミン・フランクリン</indent>"
info.bathtub-gin.icon	<sprite name="res bathtub-gin">
info.bathtub-gin.name	バスタブ・ジン
info.bathtub-gin.desc	"スパイスは、ムーンシャインをカクテルにふさわしいものに変えてくれる。\n\n<link=""production-bathtub-gin"">バスタブ・ジン製造</link>では、<link=""moonshine"">ムーン・シャイン</link>を<link=""spices"">スパイス</link>で醸造し、<link=""small-bottle"">小瓶</link>に入れて街中の酒場に運び、この酒を<link="refined-booze">精製酒</link>にする。また、<link=""production-bathtub-gin-upgraded"">バスタブ・ジン スチル</link> で <link=""corn-syrup"">コーンシロップ</link> から直接作る方法を学び、ムーンシャインを別の用途に使用することもできる。\n\n<indent=15><b>基礎価格\n<sprite name="ui sell">ケース $24</b></indent>\n\n<i><indent=30>私は自己管理を徹底しています。朝食前にジンより強い酒を飲むこaとはない。.</i></indent>\n<indent=40>—W.C.フィールズ</indent>"
info.moonshine.icon	<sprite name="res moonshine">
info.moonshine.name	ムーンシャイン
info.moonshine.desc	"樽に入れた中性アルコール、またはトウモロコシから作られた、強力なお酒。\n\n禁酒法により、誰もが蒸留酒に工夫を凝らすことを余儀なくされた。<link=""moonshine"">ムーンシャイン</link> は、<link=""homebooze-moonshine"">密造ムーンシャイン事業</link> で、<link=""nute-alcohol"">中性アルコール</link>中の不快（および毒）な添加物を蒸発させて作り、<link=""clocks"">壺</link> で少しだけ精製したお酒を販売する。\n\n<indent=15><b>基礎価格\n<sprite name="ui sell"> １壺$20</b></indent>\n\n<i><indent=30>禁酒法は酔いを戸外や暗い場所に追いやるだけで、治すことも減らすこともしない。</i></indent>\n<indent=40>—マーク・トウェイン</indent>"
info.brick-wine.icon	<sprite name="res brick-wine">
info.brick-wine.name	ブリックワイン
info.brick-wine.desc	"カリフォルニア産のブドウの濃縮物がブリックワインの壺になった。\n\nカリフォルニアのブドウ園のオーナーは、脱水した均一な形<link=""grape-juice"">ブドウ濃縮物</link>の塊と、発酵を防ぐために何をすべきかという非常に具体的な指示を、他の国々に押し寄せ始めたのです。それは違法ですが、<link=""homebooze-brick-wine"">密造ブリックワイン事業</link> で <link=""crocks"">せっ器の壺</link> に入れて水と混ぜれば、出来上がった <link=""homemade-booze"">自家製酒</link> を売れば良いのだから。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> １壺$15</b></indent>\n\n<i><indent=30>ワインは最も健康的で最も衛生的な飲み物である.</i></indent>\n<indent=40>—ルイ・パスツール</indent>"
info.cider.icon	<sprite name="res cider">
info.cider.name	ハードシードル
info.cider.desc	せっ器の壺に入れたままのシンプルなリンゴジュースは、すぐにハードシードルになります。\n\nサイダーは、特にアルコール度数の高いハードサイダーは、アメリカでは長い歴史を持つ<link="homemade-booze">自家製酒</link>の一種である。禁酒法時代には、多くの家庭のレシピやおぼろげな記憶から、ハードサイダーのレシピが再興されました。<link="homebooze-cider">密造シードル事業</link>では、<link="apple-juice">りんごジュース</link>を、<link="crocks">せっ器の壺</link>に混ぜ、発酵の魔法を待つことになるのです。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1ケースあたり$12</b></indent>\n\n<i><indent=30>昨日のパン、今日の肉、そして去年のリンゴを私にください。</i></indent>\n<indent=40>—ベンジャミン・フランクリン</indent>
info.home-brew.icon	<sprite name="res home-brew">
info.home-brew.name	自家製ビール
info.home-brew.desc	"乾式醸造所で製造されるモルトシロップは、自家製ビールに容易に転用できる。\n\n\n1920年にアメリカ中の醸造所が突然廃止されたとき、一部の醸造所は<link=""malt"">モルトシロップ</link>を作り始めた。そして、一般の人々が、発酵してビールになってしまうという不運を避けるために、丁寧な説明書を添えた。<link=""homebooze-home-brew"">密造自家製ビール事業</link>では、<link=""crocks"">せっ器の壺</link>とモルトシロップを使って、大量の自家製ビールを製造している。\n\n<indent=15><b>基礎価格\n<sprite name="ui sell"> 1壺$8</b></indent>\n\n<i><indent=30>ビールが造られるところ、ビールが育つところ。</i></indent>\n<indent=40>—チェコの諺</indent>"
info.grape-juice.icon	<sprite name="res grape-juice">
info.grape-juice.name	ぶどう濃縮物
info.grape-juice.desc	"葡萄から作られ、決して発酵させてはいけない。\n\n1920年、ブドウ園のオーナーたちは厳しい決断を迫られた。ある者は他の植物を植えました。ある者は完全に廃業した。しかし、あるものは成長を続けた。彼らは収穫したブドウを出荷しやすいように濃縮したレンガに変えただけだった。ポートワインやシェリー酒などのフレーバーパックを同梱したものもあった。<link=""conversion-grape-juice"">ブドウ圧縮</link>で、<link=""grapes"">ブドウ</link>と<link=""half-barrel"">小型の樽</link>で作ることができます。</indent>\n\n<indent=15><b>基礎価格\n<sprite name="ui buy">小型の樽あたり$12 l</b></indent>\n\n<i><indent=30>1ガロンの水に溶かすと、1ガロンのノンアルコールパンチジュースができます。発酵を防ぐために、1-10%の安息香酸ソーダを加えてください。</i></indent>\n<indent=40>—Vino Sano カリフォルニア・グレープ・ブリックの説明書</indent>\n"
info.malt.icon	<sprite name="res malt">
info.malt.name	モルトシロップ
info.malt.desc	発酵しやすい発芽大麦から作られる濃厚なシロップ。\n\n1920年、ビールメーカーは危機的な状況に直面した。ビール製造が禁止されたため、アイスクリームやソーダを製造するところも出てきた。しかしその一方で、モルトシロップの健康効果に着目し、ビールのように発酵させることなく、そのまま飲むという新たな健康法を発見した人もいた。<link="conversion-malt">モルトプロセッサー</link>で<link="barley">大麦</link>から作ることができる。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy">1樽につき$5</b></indent>\n\n<i><indent=30>脳が体力を消耗して、食べ物を消化できないときがある。このような状態を放置しておくと、衰弱を招きやがて病気になってしまいます。即効！パブストモルトエキス　－最高の強壮剤。</i></indent>\n<indent=40>—パブストモルト強壮剤の広告</indent>
info.apple-juice.icon	<sprite name="res apple-juice">
info.apple-juice.name	りんごジュース
info.apple-juice.desc	りんごジュースは、ちょっとしたコツで簡単にハードシードルに変わる。\n\nかつて合衆国では、りんごを原料とするブランデーやハードシードルは最も一般的なアルコール飲料であった。ありふれたりんごを使って<link="cider">シードル</link>を作り販売することができる。<link="conversion-apple-juice">りんご圧搾機</link>に<link="apples">りんご</link>と<link="half-barrel">小さい樽</link>を供給することでりんごジュースを製造できる。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy">1樽につき$8</b></indent>\n\n<i><indent=30>コネチカット州ニューヘブン郡の紳士は、最近、立派なリンゴ園の伐採を命じました。 「りんごはシードルに、シードルは蒸留酒になり、蒸留酒は飲めば人を酔わせるからだ」。</i></indent>\n<indent=40>ー1829年7月10日のフェニックス・ガゼット誌の禁酒運動に関する報告</indent>
info.neutral-alcohol.icon	<sprite name="res alcohol-btl">
info.neutral-alcohol.name	中性アルコール
info.neutral-alcohol.desc	"飲用に適さないが、業務用・工業用として使用できるアルコール。\n\nヴォルステッド法は、ウイスキーのような飲用を目的としたアルコールの製造を禁止する法律である。しかし、工業用エタノールは、あまりにも便利で、多くのものに必要なものであったため、禁止することができなかった。しかし、密造酒にしようと思えば、その状態を簡単に変換することができる。<link=""corn-syrup"">コーンシロップ</link> と <link=""bottles"">瓶</link> から、<link=""conversion-neutral-alcohol"">基礎的密造蒸留所</link> で作ることができる。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy"> 1ケース$14</b></indent>\n\n<i><indent=30>非飲酒目的のアルコール.は、製造、購入、販売、交換、輸送、輸入、輸出、配送、供給、および所有することがでるが、ここに規定されている場合に限り、コミッショナーは申請により、許可を発行することができる。</i></indent>\n<indent=40>ボルステッド法（The Volstead Act， Title II， Sec 3）</indent>。"
info.crocks.icon	<sprite name="res jugs">
info.crocks.name	せっ器の壺
info.crocks.desc	基本的な自家製酒を作るための、基本的で一般的な容器。\n\nせっ器の壺は、あらゆるものに使われた。安価で量も多く、持ち運びも簡単。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy"> $2</b></indent>\n\n<i><indent=30>私は理想主義者です。どこに向かっているのか分からないが、自分の道を進んでいる。</i></indent>\n<indent=40>—カール・サンドバーグ</indent>
info.small-bottles.icon	<sprite name="res small-bottles">
info.small-bottles.name	Small Bottles
info.small-bottles.desc	強い酒には小さな酒瓶を。\n\n小瓶は一部のアルコール飲料やその他の液体を瓶詰めするためのものだ。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy">1ケースにつき$3</b></indent>\n\n<i><indent=30>私は夢に生きる。どこに行くのか分からないが、自分の道を進んでいる。</i></indent>\n<indent=40>ーカール・サンドバーグ</indent>
info.bottles.icon	<sprite name="res bottles">
info.bottles.name	瓶
info.bottles.desc	普通サイズのボトル。\n\nボトルはアルコール飲料やその他の液体の製造、輸送、貯蔵に使用される。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy">1ケースにつき$5</b></indent>\n\n<i><indent=30>ドラムを叩け、バンジョーを叩け、サックスは長く涼しい風を切って吹いてくれ。全力でやれ、ジャズメン。</i></indent>\n<indent=40>ーカール・サンドバーグ</indent>
info.sugar.icon	<sprite name="res sugar">
info.sugar.name	砂糖
info.sugar.desc	サトウキビ（学名：Saccharum officinarum）\n\nイーストフード。砂糖は酵母の生成を促し、発泡させるのに有効である。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy">1ケースにつき$6</b></indent>\n\n<i><indent=30>世界の豚肉屋、工具メーカー、小麦の積み出し屋、鉄道屋で貨物屋、嵐の様に荒れ狂い、がっしりとしていて、騒々しい、大きな肩の街シカゴ。</i></indent>\n<indent=40>—カール・サンドバーグ</indent>
info.hops.icon	<sprite name="res hops">
info.hops.name	ホップ
info.hops.desc	ホップ（学名：Humulus lupulus）\n\n酵母、大麦、水からビールを作る。ホップはビールに香りと風味を与え、よりビールらしさを引き出すために用いられる。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy"> 1かごにつき$25</b></indent>\n\n<i><indent=30>神様の恵み、ホップとモルト。</i></indent>\n<indent=40>ードイツの乾杯の挨拶</indent>
info.spices.icon	<sprite name="res spices">
info.spices.name	香辛料
info.spices.desc	酒に味わいを加える。\n\nスパイスを上手く使うことで、高級酒場のカクテルやドリンクに風味と個性を与えるさまざまなインフュージョンを作ることができる。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy">1箱につき$15</b></indent>\n\n<i><indent=30><i>無節制な酒はいずれも邪悪なもので出来ており、呪われている</i></indent>\n<indent=40>—ウィリアム・シェイクスピア</indent>
info.labels.icon	<sprite name="res labels">
info.labels.name	ボトルラベル
info.labels.desc	酒瓶に「信用」という付加価値を貼り付ける。\n\nこの偽造ラベルは、瓶に貼ることで本物に見せかけるためのものだ。せっかく良い酒を作るのなら、このようなラベルで少しは気品を持たせても良いのではないだろうか。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy">1箱につき$9</b></indent>\n\n<i><indent=30><i>ワインを入れると、不思議なものが出てくる。</i></indent>\n<indent=40>ーフリードリヒ・フォン・シラー</indent>
info.barley.icon	<sprite name="res barley">
info.barley.name	大麦
info.barley.desc	学名はHordeum vulgare。\nビールやモルトシロップの原料である大麦は栄養価が豊富で様々な用途に用いられるが、熟練した醸造家の手にかかればさらに多くの用途が生まれる。\n\n\n<indent=15><b>基礎価格\n<sprite name="ui buy">1箱あたり$9</b></indent>\n\n<i><indent=30><i>根強い嗜好については議論することができない。—例えば、一杯のビールが好きな人を論破することはできない。</i></indent>\n<indent=40>—オリバー・ウェンデル・ホームズ</indent>
info.half-barrel.icon	<sprite name="res half-barrel">
info.half-barrel.name	小型樽
info.half-barrel.desc	"液体輸送用の小型の木樽。\n\nこの小さな樽は、ジュースや後の製造のための原料などを運ぶためのもの。\n\n<indent=15><b>基礎価格\n<sprite name=""ui buy""> 各4ドル</b></indent>\n\n<i><indent=30><i>根強い嗜好は議論することができない。例えば、ビール一杯が好きな人を論破することはできない。</i></indent>\n<indent=40>—オリバー・ウェンデル・ホームズ</indent>"
info.corn-syrup.icon	<sprite name="res corn-syrup">
info.corn-syrup.name	コーンシロップ
info.corn-syrup.desc	糖分が多く蒸留しやすい。\n\nコーンシロップの工業生産の始まりは1920年代と比較的新しいが、発酵・蒸留が容易なため、中性アルコール製造の重要な原料となっている。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy">1樽につき$4</b></indent>\n\n<i><indent=30>神よ、私を金床に置いてください。私を叩いて、バールのように叩いてください。古い壁をこじ開けさせてください 古い土台を持ち上げてゆるめさせてください。</i></indent>\n<indent=40>ーカール・サンドバーグ</indent>
info.grapes.icon	<sprite name="res grapes">
info.grapes.name	ブドウ
info.grapes.desc	ヨーロッパブドウ\n\nブドウの木の実。ブドウは数千年前から人類によって栽培され、主にワインの醸造に使われてきた。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy"> 1箱$2</b></indent>\n\n<i><indent=30><i>未熟なブドウに憧れないでください。</i></indent>\n<indent=40>—ホラス</indent>
info.apples.icon	<sprite name="res apples">
info.apples.name	りんご
info.apples.desc	りんご（学名：Malus domestica）。\n\nりんごはヨーロッパの入植者たちとともに新大陸にやってきて盛んに作られた。アメリカ人はリンゴを使って多くのもの（特にアルコール飲料）を作った。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy"> 1ブッシェルにつき$1</b></indent>\n\n<i><indent=30><i>確かにリンゴは果物の中で最も高貴なものだ。</i></indent>\n<indent=40>ーヘンリー・デイヴィッド・ソロー</indent>
info.citrus.icon	<sprite name="res citrus">
info.citrus.name	柑橘系果実
info.citrus.desc	さまざまな用途に使える魅力的な果物。\n\n柑橘類には色々な使い道がある。カクテルの味と見た目の両方を良くすることができる。また、オイルを含んだ果皮は、様々なインフュージョンやその他のアルコール製造に使用することができる。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy">１かごにつき$2</b></indent>\n\n<i><indent=30><i>あなたはレモンの木が繁茂している土地を知っていますか、影のある葉の中に黄金のオレンジが輝いている土地を.....その場所へ、その場所へ、私はあなたと一緒に飛んで行きたいのです、愛する人よ！</i></indent>\n<indent=40>ーヨハン・ヴォルフガング・フォン・ゲーテ</indent>
info.fruit-other.icon	<sprite name="res fruit">
info.fruit-other.name	フルーツ
info.fruit-other.desc	糖分を多く含むものであれば発酵するはずである。\n\n市内の市場や卸売業者などでは、さまざまな種類の果物が1房単位で販売されている。このつつましいな漿果や核果の類は、適切な技術さえあれば、様々なアルコール飲料を蒸留したり、フルーツインフュージョンを作るのに利用することができる。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy">1ブッシェルにつき$4</b></indent>\n\n<i><indent=30><i>秋の果樹園の真っ赤に熟した果実をください。</i></indent>\n<indent=40>ーウォルト・ホイットマン</indent>
info.wheat.icon	<sprite name="res wheat">
info.wheat.name	小麦
info.wheat.desc	"パンコムギ\n\n想像力の乏しい人は、小麦の実にパスタや小麦粉の未来を見るだけでしょう。しかし、ノウハウのある人は、何千年も人類とともにあるこの穀物が、<sprite name=""res whiskey-barrel""> <link=""whiskey-barrel"">ウイスキー</link> やその他のおいしいお酒に変わる可能性を持っていることに気づいている。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy"> １袋あたり$4</b></indent>\n\n<i><indent=30><i>一粒の小麦を理解できたら、不思議でたまらないでしょう。</i></indent>\n<indent=40>—マルティン・ルター</indent>"
info.rye.icon	<sprite name="res rye">
info.rye.name	ライ麦
info.rye.desc	ライ麦シリアル\n\n新石器時代から、人類はライ麦を栽培してきた。ドイツからロシア北部に広がるライ麦地帯の国々の料理には、この丈夫な穀物が多く使われている。また、ライ麦は麦芽化しやすく、ライ麦ビールやウイスキーなどの原料になりやすい。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy"> １袋あたり$3</b></indent>\n\n<i><indent=30><i>農家は楽観主義者でなければ、まだ農家ではいられない。</i></indent>\n<indent=40>—ウィル・ロジャーズ</indent>
info.steel-barrels.icon	<sprite name="res steel-barrels">
info.steel-barrels.name	鋼鉄の樽
info.steel-barrels.desc	熱、圧力、またはその両方を必要とする用途に使用する。\n\n木製の樽はさまざまな用途に使われるが、熱に弱く、加圧された液体を入れることができない。一方、鋼鉄製の樽は、その点では優れている。\n\n<indent=15><b>基礎価格\n<sprite name="ui buy"> 一袋あたり$5</b></indent>\n\n<i><indent=30><i>神よ、私を金床（かなとこ）に置いてください。私を叩いて、バールのように叩いてください。古い壁をこじ開けさせてください 古い土台を持ち上げてゆるめさせてください。</i></indent>\n<indent=40>—カール・サンドバーグ</indent>
info.beer-keg.icon	<sprite name="res beer-keg">
info.beer-keg.name	ビール樽
info.beer-keg.desc	ビールをスチール製の樽に入れ、保管や輸送のスペースをより経済的に利用できるようにした。\n\n瓶ビールは収益性が高い反面、保管に大きなスペースが必要で、売場にも大きなスペースが必要だ。また、持ち運びも大変で、人目につきやすい。しかし、樽生ビールであれば、これらの問題が解決され、膨大な量の瓶が不要になる。このように、樽は酒造りにとってより良いソリューションなのだ。\n\n<indent=15><b>基礎価格\n<sprite name="ui sell"> １樽あたり$120</b></indent>\n\n<i><indent=30><i>私は、国民を強く信じています。真実が伝われば、どんな国家的危機にも対応できるはずです。大事なのは、本当の事実を伝えること、そしてビールだ。.</i></indent>\n<indent=40>—アブラハム。リンカーン</indent>
info.whiskey-bottled.icon	<sprite name="res whisky">
info.whiskey-bottled.name	瓶詰めウイスキー
info.whiskey-bottled.desc	"大麦やライ麦など、見た目と味を整えるために手元にあるもので作った濃いめのお酒。\n\nウィスキーの製造と飲用は、大西洋の両岸で長い歴史を持っている。当然のことながら、とても人気があるのだ。禁酒法以前はそうだった。その場しのぎのウイスキー醸造機でも、瓶で少量生産は可能だ。<sprite name=""res whiskey-barrel""> <link=""whiskey-barrel"">ウイスキー樽</link> を手に入れれば、瓶詰め作業で瓶詰めのウィスキーを作ることができる。\n\n<indent=15><b>基礎価格\n<sprite name="ui sell"> １ケースあたり$45</b></indent>\n\n<i><indent=30><i>私は、このようなことをするのが好きではありません。あなたの社会的地位は、あなたの社会的地位と同じである。 そして、私は、あなたのことを、フェニックスと呼んでいます。</i></indent>\n<indent=40>—アイリッシュトースト</indent>"
info.brandy-bottled.icon	<sprite name="res brandy">
info.brandy-bottled.name	瓶詰めブランデー
info.brandy-bottled.desc	Fruits that are distilled into a potent firewater.\n\nBrandy can be and pretty much is made from any fruit with a high sugar content. You can get small production going in bottles in a makeshift brandy still. Or if you get your hands on some <sprite name="res brandy-barrel"> <link="brandy-barrel">brandy barrels</link>， you can create bottled brandy at a bottling operation.\n\n<indent=15><b>Base price\n<sprite name="ui sell"> $30 per case</b></indent>\n\n<i><indent=30><i>BRANDY， n. A cordial composed of one part thunder-and-lightning， one part remorse， two parts bloody murder， one part death-hell-and-the-grave and four parts clarified Satan.</i></indent>\n<indent=40>—Ambrose Bierce</indent>
info.vodka-bottled.icon	<sprite name="res vodka">
info.vodka-bottled.name	瓶詰めウォッカ
info.vodka-bottled.desc	Like brandy， made from pretty much anything that will ferment and can be distilled into clear firewater.\n\nWith immigrants from central and eastern Europe came vodka. At its best， when filtered and distilled repeatedly， it brings a pleasant burn and can form the basis for many fine cocktails. At it worst， well， you'll find out in the morning. You can get small production going in bottles in a makeshift vodka still. Or if your hands on some <sprite name="res vodka-barrel"> <link="vodka-barrel">vodka barrels</link>， you can create bottled vodka at a bottling operation.\n\n<indent=15><b>Base price\n<sprite name="ui sell"> $35 per case</b></indent>\n\n<i><indent=30><i>Есть люди， умеющие пить водку， и есть люди， не умеющие пить водку， но все же пьющие ее. И вот первые получают удовольствие от горя и от радости， а вторые страдают за всех тех， кто пьет водку， не умея пить ее.</i></indent>\n<indent=40>—Isaac Babel</indent>
info.rum-bottled.icon	<sprite name="res rum">
info.rum-bottled.name	瓶詰めラム酒
info.rum-bottled.desc	Made from molasses and other sugar byproducts， rum is quite popular.\n\nSugar production in the New World was originally for a single purpose - rum. The spicy beverage now forms the backbone of many hip cocktails and drinks. You can get small production going in bottles at a makeshift rum still. Or if you get your hands on <sprite name="res barrel-rum"> <link="rum-barrel">rum barrels</link>， you can create bottled rum at a bottling operation.\n\n<indent=15><b>Base price\n<sprite name="ui sell"> $28 per case</b></indent>\n\n<i><indent=30><i>There’s naught， no doubt， so much the spirit calms as rum and true religion.</i></indent>\n<indent=40>—Lord Byron</indent>
info.whiskey-barrel.icon	<sprite name="res whiskey-barrel">
info.whiskey-barrel.name	ウイスキー樽
info.whiskey-barrel.desc	Made in whiskey stills from grain.\n\nOnce your operation has attained sufficient size and technical ability， you'll be able to construct large whiskey stills that can convert <sprite name="res wheat"> <link="wheat">wheat</link> or <sprite name="res rye"> <link="rye">rye</link> into massive barrels of whiskey. These can be sold directly to other enterprising bootleggers or transported to a bottling operation where you can put it in <sprite name="res bottles"> <link="bottles">bottles</link>， slap a <sprite name="res labels"> <link="labels">label</link> on it and then sell the <sprite name="res whisky"> <link="whiskey-bottled">bottled whiskey</link> to thirsty customers.\n\n<indent=15><b>Base price\n<sprite name="ui sell"> $2，000 per barrel</b></indent>\n\n<i><indent=30>Always carry a flagon of whiskey in case of snakebite and furthermore always carry a small snake.</i></indent>\n<indent=40>—W.C. Fields</indent>
info.brandy-barrel.icon	<sprite name="res brandy-barrel">
info.brandy-barrel.name	ブランデー樽
info.brandy-barrel.desc	Made in brandy stills from fruits.\n\nOnce your operation has attained sufficient size and technical ability， you'll be able to construct large brandy stills that can convert <sprite name="res fruit"> <link="fruit-other">fruit</link> into massive barrels of brandy. These can be sold directly to other enterprising bootleggers or transported to a bottling operation where you can put it in <sprite name="res bottles"><link="bottles">bottles</link>， slap a <sprite name="res labels"> <link="labels">label</link> on it and then sell the <sprite name="res brandy"> <link="brandy-bottled">bottled brandy</link> to thirsty customers.\n\n<indent=15><b>Base price\n<sprite name="ui sell"> $1，200 per barrel</b></indent>\n\n<i><indent=30>Claret is the liquor for boys; port for men; but he who aspires to be a hero must drink brandy.</i></indent>\n<indent=40>—Samuel Johnson</indent>
info.vodka-barrel.icon	<sprite name="res vodka-barrel">
info.vodka-barrel.name	ウォッカ樽
info.vodka-barrel.desc	Made in vodka stills from barley.\n\nOnce your operation has attained sufficient size and technical ability， you'll be able to construct large vodka stills that can convert <sprite name="res barley"><link="barley">barley</link> into massive barrels of vodka. These can be sold directly to other enterprising bootleggers or transported to a bottling operation where you can put it in <sprite name="res bottles"><link="bottles">bottles</link>， slap a <sprite name="res labels"><link="labels">label</link> on it and then sell the <sprite name="res vodka"> <link="vodka-bottled">bottled vodka</link> to thirsty customers.\n\n<indent=15><b>Base price\n<sprite name="ui sell"> $1，000 per barrel</b></indent>\n\n<i><indent=30>I no longer know if I wish to drown myself in love. vodka or the sea.</i></indent>\n<indent=40>—Franz Kafka</indent>
info.rum-barrel.icon	<sprite name="res barrel-rum">
info.rum-barrel.name	ラム樽
info.rum-barrel.desc	Made in rum stills from sugar.\n\nOnce your operation has attained sufficient size and technical ability， you'll be able to construct large rum stills that can convert <sprite name="res sugar"> <link="sugar">sugar</link> into massive barrels of rum. These can be sold directly to other enterprising bootleggers or transported to a bottling operation where you can put it in <sprite name="res bottles"><link="bottles">bottles</link>， slap a <sprite name="res labels"><link="labels">label</link> on it and then sell the <sprite name="res rum"> <link="rum-bottled">bottled rum</link> to thirsty customers.\n\n<indent=15><b>Base price\n<sprite name="ui sell"> $800 per barrel</b></indent>\n\n<i><indent=30>There was a sound in their voices which suggested rum.</i></indent>\n<indent=40>—Robert Louis Stevenson</indent>
info.cigarettes.icon	<sprite name="res cigarettes">
info.cigarettes.name	巻きたばこ
